"Tag","Prozent","TestReihe","Durchschnitt"
"72","84.0","UnabhaengigeMeinungsbildung_35","x"
"73","84.0","UnabhaengigeMeinungsbildung_35","x"
"74","84.0","UnabhaengigeMeinungsbildung_35","x"
"75","84.0","UnabhaengigeMeinungsbildung_35","x"
"76","84.0","UnabhaengigeMeinungsbildung_35","x"
"77","84.0","UnabhaengigeMeinungsbildung_35","x"
"78","86.0","UnabhaengigeMeinungsbildung_35","x"
"79","86.0","UnabhaengigeMeinungsbildung_35","x"
"80","88.0","UnabhaengigeMeinungsbildung_35","x"
"81","92.0","UnabhaengigeMeinungsbildung_35","x"
"82","92.0","UnabhaengigeMeinungsbildung_35","x"
"83","94.0","UnabhaengigeMeinungsbildung_35","x"
"84","94.0","UnabhaengigeMeinungsbildung_35","x"
"85","94.0","UnabhaengigeMeinungsbildung_35","x"
"86","94.0","UnabhaengigeMeinungsbildung_35","x"
"87","94.0","UnabhaengigeMeinungsbildung_35","x"
"88","94.0","UnabhaengigeMeinungsbildung_35","x"
"89","94.0","UnabhaengigeMeinungsbildung_35","x"
"90","94.0","UnabhaengigeMeinungsbildung_35","x"
"91","94.0","UnabhaengigeMeinungsbildung_35","x"
"92","94.0","UnabhaengigeMeinungsbildung_35","x"
"93","94.0","UnabhaengigeMeinungsbildung_35","x"
"94","94.0","UnabhaengigeMeinungsbildung_35","x"
"95","94.0","UnabhaengigeMeinungsbildung_35","x"
"96","96.0","UnabhaengigeMeinungsbildung_35","x"
"97","96.0","UnabhaengigeMeinungsbildung_35","x"
"98","96.0","UnabhaengigeMeinungsbildung_35","x"
"99","96.0","UnabhaengigeMeinungsbildung_35","x"
"100","96.0","UnabhaengigeMeinungsbildung_35","x"
"101","96.0","UnabhaengigeMeinungsbildung_35","x"
"102","96.0","UnabhaengigeMeinungsbildung_35","x"
"103","96.0","UnabhaengigeMeinungsbildung_35","x"
"104","96.0","UnabhaengigeMeinungsbildung_35","x"
"105","96.0","UnabhaengigeMeinungsbildung_35","x"
"106","98.0","UnabhaengigeMeinungsbildung_35","x"
"107","98.0","UnabhaengigeMeinungsbildung_35","x"
"108","98.0","UnabhaengigeMeinungsbildung_35","x"
"109","98.0","UnabhaengigeMeinungsbildung_35","x"
"110","98.0","UnabhaengigeMeinungsbildung_35","x"
"111","98.0","UnabhaengigeMeinungsbildung_35","x"
"112","98.0","UnabhaengigeMeinungsbildung_35","x"
"113","98.0","UnabhaengigeMeinungsbildung_35","x"
"114","98.0","UnabhaengigeMeinungsbildung_35","x"
"115","98.0","UnabhaengigeMeinungsbildung_35","x"
"116","98.0","UnabhaengigeMeinungsbildung_35","x"
"117","98.0","UnabhaengigeMeinungsbildung_35","x"
"118","98.0","UnabhaengigeMeinungsbildung_35","x"
"119","98.0","UnabhaengigeMeinungsbildung_35","x"
"120","98.0","UnabhaengigeMeinungsbildung_35","x"
"121","98.0","UnabhaengigeMeinungsbildung_35","x"
"122","98.0","UnabhaengigeMeinungsbildung_35","x"
"123","98.0","UnabhaengigeMeinungsbildung_35","x"
"124","98.0","UnabhaengigeMeinungsbildung_35","x"
"125","98.0","UnabhaengigeMeinungsbildung_35","x"
"126","98.0","UnabhaengigeMeinungsbildung_35","x"
"127","98.0","UnabhaengigeMeinungsbildung_35","x"
"128","98.0","UnabhaengigeMeinungsbildung_35","x"
"129","98.0","UnabhaengigeMeinungsbildung_35","x"
"130","98.0","UnabhaengigeMeinungsbildung_35","x"
"131","98.0","UnabhaengigeMeinungsbildung_35","x"
"132","98.0","UnabhaengigeMeinungsbildung_35","x"
"133","98.0","UnabhaengigeMeinungsbildung_35","x"
"134","98.0","UnabhaengigeMeinungsbildung_35","x"
"135","98.0","UnabhaengigeMeinungsbildung_35","x"
"136","98.0","UnabhaengigeMeinungsbildung_35","x"
"137","98.0","UnabhaengigeMeinungsbildung_35","x"
"138","98.0","UnabhaengigeMeinungsbildung_35","x"
"139","98.0","UnabhaengigeMeinungsbildung_35","x"
"140","98.0","UnabhaengigeMeinungsbildung_35","x"
"141","98.0","UnabhaengigeMeinungsbildung_35","x"
"142","98.0","UnabhaengigeMeinungsbildung_35","x"
"143","98.0","UnabhaengigeMeinungsbildung_35","x"
"144","98.0","UnabhaengigeMeinungsbildung_35","x"
"145","98.0","UnabhaengigeMeinungsbildung_35","x"
"146","98.0","UnabhaengigeMeinungsbildung_35","x"
"147","98.0","UnabhaengigeMeinungsbildung_35","x"
"148","98.0","UnabhaengigeMeinungsbildung_35","x"
"149","98.0","UnabhaengigeMeinungsbildung_35","x"
"150","98.0","UnabhaengigeMeinungsbildung_35","x"
"151","98.0","UnabhaengigeMeinungsbildung_35","x"
"152","98.0","UnabhaengigeMeinungsbildung_35","x"
"153","98.0","UnabhaengigeMeinungsbildung_35","x"
"154","98.0","UnabhaengigeMeinungsbildung_35","x"
"155","98.0","UnabhaengigeMeinungsbildung_35","x"
"156","98.0","UnabhaengigeMeinungsbildung_35","x"
"157","98.0","UnabhaengigeMeinungsbildung_35","x"
"158","98.0","UnabhaengigeMeinungsbildung_35","x"
"159","98.0","UnabhaengigeMeinungsbildung_35","x"
"160","98.0","UnabhaengigeMeinungsbildung_35","x"
"161","98.0","UnabhaengigeMeinungsbildung_35","x"
"162","98.0","UnabhaengigeMeinungsbildung_35","x"
"163","98.0","UnabhaengigeMeinungsbildung_35","x"
"164","98.0","UnabhaengigeMeinungsbildung_35","x"
"165","98.0","UnabhaengigeMeinungsbildung_35","x"
"166","98.0","UnabhaengigeMeinungsbildung_35","x"
"167","98.0","UnabhaengigeMeinungsbildung_35","x"
"168","98.0","UnabhaengigeMeinungsbildung_35","x"
"169","98.0","UnabhaengigeMeinungsbildung_35","x"
"170","98.0","UnabhaengigeMeinungsbildung_35","x"
"171","98.0","UnabhaengigeMeinungsbildung_35","x"
"172","98.0","UnabhaengigeMeinungsbildung_35","x"
"173","98.0","UnabhaengigeMeinungsbildung_35","x"
"174","98.0","UnabhaengigeMeinungsbildung_35","x"
"175","98.0","UnabhaengigeMeinungsbildung_35","x"
"176","98.0","UnabhaengigeMeinungsbildung_35","x"
"177","98.0","UnabhaengigeMeinungsbildung_35","x"
"178","98.0","UnabhaengigeMeinungsbildung_35","x"
"179","98.0","UnabhaengigeMeinungsbildung_35","x"
"180","98.0","UnabhaengigeMeinungsbildung_35","x"
"181","98.0","UnabhaengigeMeinungsbildung_35","x"
"182","98.0","UnabhaengigeMeinungsbildung_35","x"
"183","98.0","UnabhaengigeMeinungsbildung_35","x"
"184","98.0","UnabhaengigeMeinungsbildung_35","x"
"185","98.0","UnabhaengigeMeinungsbildung_35","x"
"186","98.0","UnabhaengigeMeinungsbildung_35","x"
"187","98.0","UnabhaengigeMeinungsbildung_35","x"
"188","98.0","UnabhaengigeMeinungsbildung_35","x"
"189","98.0","UnabhaengigeMeinungsbildung_35","x"
"190","98.0","UnabhaengigeMeinungsbildung_35","x"
"191","98.0","UnabhaengigeMeinungsbildung_35","x"
"192","98.0","UnabhaengigeMeinungsbildung_35","x"
"193","98.0","UnabhaengigeMeinungsbildung_35","x"
"194","98.0","UnabhaengigeMeinungsbildung_35","x"
"195","98.0","UnabhaengigeMeinungsbildung_35","x"
"196","98.0","UnabhaengigeMeinungsbildung_35","x"
"197","98.0","UnabhaengigeMeinungsbildung_35","x"
"198","98.0","UnabhaengigeMeinungsbildung_35","x"
"199","98.0","UnabhaengigeMeinungsbildung_35","x"
"200","98.0","UnabhaengigeMeinungsbildung_35","x"
"201","98.0","UnabhaengigeMeinungsbildung_35","x"
"202","100.0","UnabhaengigeMeinungsbildung_35","x"
"203","100.0","UnabhaengigeMeinungsbildung_35","x"
"204","100.0","UnabhaengigeMeinungsbildung_35","x"
"205","100.0","UnabhaengigeMeinungsbildung_35","x"
"206","100.0","UnabhaengigeMeinungsbildung_35","x"
"207","100.0","UnabhaengigeMeinungsbildung_35","x"
"208","100.0","UnabhaengigeMeinungsbildung_35","x"
"209","100.0","UnabhaengigeMeinungsbildung_35","x"
"210","100.0","UnabhaengigeMeinungsbildung_35","x"
"211","100.0","UnabhaengigeMeinungsbildung_35","x"
"212","100.0","UnabhaengigeMeinungsbildung_35","x"
"213","100.0","UnabhaengigeMeinungsbildung_35","x"
"214","100.0","UnabhaengigeMeinungsbildung_35","x"
"215","100.0","UnabhaengigeMeinungsbildung_35","x"
"216","100.0","UnabhaengigeMeinungsbildung_35","x"
"217","100.0","UnabhaengigeMeinungsbildung_35","x"
"218","100.0","UnabhaengigeMeinungsbildung_35","x"
"219","100.0","UnabhaengigeMeinungsbildung_35","x"
"220","100.0","UnabhaengigeMeinungsbildung_35","x"
"221","100.0","UnabhaengigeMeinungsbildung_35","x"
"222","100.0","UnabhaengigeMeinungsbildung_35","x"
"223","100.0","UnabhaengigeMeinungsbildung_35","x"
"224","100.0","UnabhaengigeMeinungsbildung_35","x"
"225","100.0","UnabhaengigeMeinungsbildung_35","x"
"226","100.0","UnabhaengigeMeinungsbildung_35","x"
"227","100.0","UnabhaengigeMeinungsbildung_35","x"
"228","100.0","UnabhaengigeMeinungsbildung_35","x"
"229","100.0","UnabhaengigeMeinungsbildung_35","x"
"0","10.0","UnabhaengigeMeinungsbildung_36","x"
"1","12.0","UnabhaengigeMeinungsbildung_36","x"
"2","12.0","UnabhaengigeMeinungsbildung_36","x"
"3","12.0","UnabhaengigeMeinungsbildung_36","x"
"4","12.0","UnabhaengigeMeinungsbildung_36","x"
"5","16.0","UnabhaengigeMeinungsbildung_36","x"
"6","16.0","UnabhaengigeMeinungsbildung_36","x"
"7","16.0","UnabhaengigeMeinungsbildung_36","x"
"8","18.0","UnabhaengigeMeinungsbildung_36","x"
"9","20.0","UnabhaengigeMeinungsbildung_36","x"
"10","22.0","UnabhaengigeMeinungsbildung_36","x"
"11","26.0","UnabhaengigeMeinungsbildung_36","x"
"12","28.000000000000004","UnabhaengigeMeinungsbildung_36","x"
"13","30.0","UnabhaengigeMeinungsbildung_36","x"
"14","32.0","UnabhaengigeMeinungsbildung_36","x"
"15","32.0","UnabhaengigeMeinungsbildung_36","x"
"16","32.0","UnabhaengigeMeinungsbildung_36","x"
"17","32.0","UnabhaengigeMeinungsbildung_36","x"
"18","34.0","UnabhaengigeMeinungsbildung_36","x"
"19","36.0","UnabhaengigeMeinungsbildung_36","x"
"20","36.0","UnabhaengigeMeinungsbildung_36","x"
"21","36.0","UnabhaengigeMeinungsbildung_36","x"
"22","36.0","UnabhaengigeMeinungsbildung_36","x"
"23","36.0","UnabhaengigeMeinungsbildung_36","x"
"24","38.0","UnabhaengigeMeinungsbildung_36","x"
"25","38.0","UnabhaengigeMeinungsbildung_36","x"
"26","44.0","UnabhaengigeMeinungsbildung_36","x"
"27","44.0","UnabhaengigeMeinungsbildung_36","x"
"28","44.0","UnabhaengigeMeinungsbildung_36","x"
"29","44.0","UnabhaengigeMeinungsbildung_36","x"
"30","44.0","UnabhaengigeMeinungsbildung_36","x"
"31","44.0","UnabhaengigeMeinungsbildung_36","x"
"32","48.0","UnabhaengigeMeinungsbildung_36","x"
"33","50.0","UnabhaengigeMeinungsbildung_36","x"
"34","50.0","UnabhaengigeMeinungsbildung_36","x"
"35","52.0","UnabhaengigeMeinungsbildung_36","x"
"36","52.0","UnabhaengigeMeinungsbildung_36","x"
"37","54.0","UnabhaengigeMeinungsbildung_36","x"
"38","56.00000000000001","UnabhaengigeMeinungsbildung_36","x"
"39","56.00000000000001","UnabhaengigeMeinungsbildung_36","x"
"40","56.00000000000001","UnabhaengigeMeinungsbildung_36","x"
"41","57.99999999999999","UnabhaengigeMeinungsbildung_36","x"
"42","57.99999999999999","UnabhaengigeMeinungsbildung_36","x"
"43","57.99999999999999","UnabhaengigeMeinungsbildung_36","x"
"44","60.0","UnabhaengigeMeinungsbildung_36","x"
"45","60.0","UnabhaengigeMeinungsbildung_36","x"
"46","60.0","UnabhaengigeMeinungsbildung_36","x"
"47","62.0","UnabhaengigeMeinungsbildung_36","x"
"48","64.0","UnabhaengigeMeinungsbildung_36","x"
"49","64.0","UnabhaengigeMeinungsbildung_36","x"
"50","64.0","UnabhaengigeMeinungsbildung_36","x"
"51","64.0","UnabhaengigeMeinungsbildung_36","x"
"52","64.0","UnabhaengigeMeinungsbildung_36","x"
"53","64.0","UnabhaengigeMeinungsbildung_36","x"
"54","66.0","UnabhaengigeMeinungsbildung_36","x"
"55","68.0","UnabhaengigeMeinungsbildung_36","x"
"56","68.0","UnabhaengigeMeinungsbildung_36","x"
"57","68.0","UnabhaengigeMeinungsbildung_36","x"
"58","68.0","UnabhaengigeMeinungsbildung_36","x"
"59","70.0","UnabhaengigeMeinungsbildung_36","x"
"60","70.0","UnabhaengigeMeinungsbildung_36","x"
"61","70.0","UnabhaengigeMeinungsbildung_36","x"
"62","70.0","UnabhaengigeMeinungsbildung_36","x"
"63","70.0","UnabhaengigeMeinungsbildung_36","x"
"64","70.0","UnabhaengigeMeinungsbildung_36","x"
"65","70.0","UnabhaengigeMeinungsbildung_36","x"
"66","74.0","UnabhaengigeMeinungsbildung_36","x"
"67","74.0","UnabhaengigeMeinungsbildung_36","x"
"68","74.0","UnabhaengigeMeinungsbildung_36","x"
"69","74.0","UnabhaengigeMeinungsbildung_36","x"
"70","76.0","UnabhaengigeMeinungsbildung_36","x"
"71","76.0","UnabhaengigeMeinungsbildung_36","x"
"72","78.0","UnabhaengigeMeinungsbildung_36","x"
"73","78.0","UnabhaengigeMeinungsbildung_36","x"
"74","78.0","UnabhaengigeMeinungsbildung_36","x"
"75","80.0","UnabhaengigeMeinungsbildung_36","x"
"76","80.0","UnabhaengigeMeinungsbildung_36","x"
"77","80.0","UnabhaengigeMeinungsbildung_36","x"
"78","80.0","UnabhaengigeMeinungsbildung_36","x"
"79","82.0","UnabhaengigeMeinungsbildung_36","x"
"80","82.0","UnabhaengigeMeinungsbildung_36","x"
"81","82.0","UnabhaengigeMeinungsbildung_36","x"
"82","82.0","UnabhaengigeMeinungsbildung_36","x"
"83","82.0","UnabhaengigeMeinungsbildung_36","x"
"84","82.0","UnabhaengigeMeinungsbildung_36","x"
"85","82.0","UnabhaengigeMeinungsbildung_36","x"
"86","82.0","UnabhaengigeMeinungsbildung_36","x"
"87","82.0","UnabhaengigeMeinungsbildung_36","x"
"88","82.0","UnabhaengigeMeinungsbildung_36","x"
"89","82.0","UnabhaengigeMeinungsbildung_36","x"
"90","82.0","UnabhaengigeMeinungsbildung_36","x"
"91","82.0","UnabhaengigeMeinungsbildung_36","x"
"92","82.0","UnabhaengigeMeinungsbildung_36","x"
"93","82.0","UnabhaengigeMeinungsbildung_36","x"
"94","82.0","UnabhaengigeMeinungsbildung_36","x"
"95","82.0","UnabhaengigeMeinungsbildung_36","x"
"96","82.0","UnabhaengigeMeinungsbildung_36","x"
"97","82.0","UnabhaengigeMeinungsbildung_36","x"
"98","82.0","UnabhaengigeMeinungsbildung_36","x"
"99","82.0","UnabhaengigeMeinungsbildung_36","x"
"100","82.0","UnabhaengigeMeinungsbildung_36","x"
"101","82.0","UnabhaengigeMeinungsbildung_36","x"
"102","82.0","UnabhaengigeMeinungsbildung_36","x"
"103","82.0","UnabhaengigeMeinungsbildung_36","x"
"104","82.0","UnabhaengigeMeinungsbildung_36","x"
"105","84.0","UnabhaengigeMeinungsbildung_36","x"
"106","84.0","UnabhaengigeMeinungsbildung_36","x"
"107","86.0","UnabhaengigeMeinungsbildung_36","x"
"108","86.0","UnabhaengigeMeinungsbildung_36","x"
"109","88.0","UnabhaengigeMeinungsbildung_36","x"
"110","88.0","UnabhaengigeMeinungsbildung_36","x"
"111","88.0","UnabhaengigeMeinungsbildung_36","x"
"112","88.0","UnabhaengigeMeinungsbildung_36","x"
"113","88.0","UnabhaengigeMeinungsbildung_36","x"
"114","88.0","UnabhaengigeMeinungsbildung_36","x"
"115","90.0","UnabhaengigeMeinungsbildung_36","x"
"116","90.0","UnabhaengigeMeinungsbildung_36","x"
"117","90.0","UnabhaengigeMeinungsbildung_36","x"
"118","90.0","UnabhaengigeMeinungsbildung_36","x"
"119","90.0","UnabhaengigeMeinungsbildung_36","x"
"120","90.0","UnabhaengigeMeinungsbildung_36","x"
"121","90.0","UnabhaengigeMeinungsbildung_36","x"
"122","90.0","UnabhaengigeMeinungsbildung_36","x"
"123","90.0","UnabhaengigeMeinungsbildung_36","x"
"124","90.0","UnabhaengigeMeinungsbildung_36","x"
"125","90.0","UnabhaengigeMeinungsbildung_36","x"
"126","90.0","UnabhaengigeMeinungsbildung_36","x"
"127","90.0","UnabhaengigeMeinungsbildung_36","x"
"128","90.0","UnabhaengigeMeinungsbildung_36","x"
"129","90.0","UnabhaengigeMeinungsbildung_36","x"
"130","90.0","UnabhaengigeMeinungsbildung_36","x"
"131","90.0","UnabhaengigeMeinungsbildung_36","x"
"132","92.0","UnabhaengigeMeinungsbildung_36","x"
"133","92.0","UnabhaengigeMeinungsbildung_36","x"
"134","92.0","UnabhaengigeMeinungsbildung_36","x"
"135","92.0","UnabhaengigeMeinungsbildung_36","x"
"136","92.0","UnabhaengigeMeinungsbildung_36","x"
"137","94.0","UnabhaengigeMeinungsbildung_36","x"
"138","94.0","UnabhaengigeMeinungsbildung_36","x"
"139","94.0","UnabhaengigeMeinungsbildung_36","x"
"140","94.0","UnabhaengigeMeinungsbildung_36","x"
"141","94.0","UnabhaengigeMeinungsbildung_36","x"
"142","94.0","UnabhaengigeMeinungsbildung_36","x"
"143","94.0","UnabhaengigeMeinungsbildung_36","x"
"144","96.0","UnabhaengigeMeinungsbildung_36","x"
"145","96.0","UnabhaengigeMeinungsbildung_36","x"
"146","96.0","UnabhaengigeMeinungsbildung_36","x"
"147","96.0","UnabhaengigeMeinungsbildung_36","x"
"148","96.0","UnabhaengigeMeinungsbildung_36","x"
"149","96.0","UnabhaengigeMeinungsbildung_36","x"
"150","96.0","UnabhaengigeMeinungsbildung_36","x"
"151","96.0","UnabhaengigeMeinungsbildung_36","x"
"152","96.0","UnabhaengigeMeinungsbildung_36","x"
"153","96.0","UnabhaengigeMeinungsbildung_36","x"
"154","96.0","UnabhaengigeMeinungsbildung_36","x"
"155","96.0","UnabhaengigeMeinungsbildung_36","x"
"156","96.0","UnabhaengigeMeinungsbildung_36","x"
"157","96.0","UnabhaengigeMeinungsbildung_36","x"
"158","96.0","UnabhaengigeMeinungsbildung_36","x"
"159","96.0","UnabhaengigeMeinungsbildung_36","x"
"160","96.0","UnabhaengigeMeinungsbildung_36","x"
"161","96.0","UnabhaengigeMeinungsbildung_36","x"
"162","96.0","UnabhaengigeMeinungsbildung_36","x"
"163","96.0","UnabhaengigeMeinungsbildung_36","x"
"164","96.0","UnabhaengigeMeinungsbildung_36","x"
"165","96.0","UnabhaengigeMeinungsbildung_36","x"
"166","96.0","UnabhaengigeMeinungsbildung_36","x"
"167","96.0","UnabhaengigeMeinungsbildung_36","x"
"168","96.0","UnabhaengigeMeinungsbildung_36","x"
"169","96.0","UnabhaengigeMeinungsbildung_36","x"
"170","96.0","UnabhaengigeMeinungsbildung_36","x"
"171","96.0","UnabhaengigeMeinungsbildung_36","x"
"172","96.0","UnabhaengigeMeinungsbildung_36","x"
"173","96.0","UnabhaengigeMeinungsbildung_36","x"
"174","96.0","UnabhaengigeMeinungsbildung_36","x"
"175","96.0","UnabhaengigeMeinungsbildung_36","x"
"176","96.0","UnabhaengigeMeinungsbildung_36","x"
"177","96.0","UnabhaengigeMeinungsbildung_36","x"
"178","96.0","UnabhaengigeMeinungsbildung_36","x"
"179","96.0","UnabhaengigeMeinungsbildung_36","x"
"180","96.0","UnabhaengigeMeinungsbildung_36","x"
"181","96.0","UnabhaengigeMeinungsbildung_36","x"
"182","96.0","UnabhaengigeMeinungsbildung_36","x"
"183","96.0","UnabhaengigeMeinungsbildung_36","x"
"184","96.0","UnabhaengigeMeinungsbildung_36","x"
"185","96.0","UnabhaengigeMeinungsbildung_36","x"
"186","96.0","UnabhaengigeMeinungsbildung_36","x"
"187","96.0","UnabhaengigeMeinungsbildung_36","x"
"188","96.0","UnabhaengigeMeinungsbildung_36","x"
"189","96.0","UnabhaengigeMeinungsbildung_36","x"
"190","96.0","UnabhaengigeMeinungsbildung_36","x"
"191","96.0","UnabhaengigeMeinungsbildung_36","x"
"192","96.0","UnabhaengigeMeinungsbildung_36","x"
"193","96.0","UnabhaengigeMeinungsbildung_36","x"
"194","96.0","UnabhaengigeMeinungsbildung_36","x"
"195","96.0","UnabhaengigeMeinungsbildung_36","x"
"196","96.0","UnabhaengigeMeinungsbildung_36","x"
"197","96.0","UnabhaengigeMeinungsbildung_36","x"
"198","96.0","UnabhaengigeMeinungsbildung_36","x"
"199","98.0","UnabhaengigeMeinungsbildung_36","x"
"200","98.0","UnabhaengigeMeinungsbildung_36","x"
"201","98.0","UnabhaengigeMeinungsbildung_36","x"
"202","98.0","UnabhaengigeMeinungsbildung_36","x"
"203","98.0","UnabhaengigeMeinungsbildung_36","x"
"204","98.0","UnabhaengigeMeinungsbildung_36","x"
"205","98.0","UnabhaengigeMeinungsbildung_36","x"
"206","98.0","UnabhaengigeMeinungsbildung_36","x"
"207","98.0","UnabhaengigeMeinungsbildung_36","x"
"208","98.0","UnabhaengigeMeinungsbildung_36","x"
"209","98.0","UnabhaengigeMeinungsbildung_36","x"
"210","98.0","UnabhaengigeMeinungsbildung_36","x"
"211","98.0","UnabhaengigeMeinungsbildung_36","x"
"212","98.0","UnabhaengigeMeinungsbildung_36","x"
"213","98.0","UnabhaengigeMeinungsbildung_36","x"
"214","98.0","UnabhaengigeMeinungsbildung_36","x"
"215","98.0","UnabhaengigeMeinungsbildung_36","x"
"216","98.0","UnabhaengigeMeinungsbildung_36","x"
"217","98.0","UnabhaengigeMeinungsbildung_36","x"
"218","98.0","UnabhaengigeMeinungsbildung_36","x"
"219","98.0","UnabhaengigeMeinungsbildung_36","x"
"220","98.0","UnabhaengigeMeinungsbildung_36","x"
"221","98.0","UnabhaengigeMeinungsbildung_36","x"
"222","98.0","UnabhaengigeMeinungsbildung_36","x"
"223","98.0","UnabhaengigeMeinungsbildung_36","x"
"224","98.0","UnabhaengigeMeinungsbildung_36","x"
"225","98.0","UnabhaengigeMeinungsbildung_36","x"
"226","98.0","UnabhaengigeMeinungsbildung_36","x"
"227","98.0","UnabhaengigeMeinungsbildung_36","x"
"228","98.0","UnabhaengigeMeinungsbildung_36","x"
"229","98.0","UnabhaengigeMeinungsbildung_36","x"
"0","6.0","UnabhaengigeMeinungsbildung_37","x"
"1","6.0","UnabhaengigeMeinungsbildung_37","x"
"2","8.0","UnabhaengigeMeinungsbildung_37","x"
"3","8.0","UnabhaengigeMeinungsbildung_37","x"
"4","10.0","UnabhaengigeMeinungsbildung_37","x"
"5","14.000000000000002","UnabhaengigeMeinungsbildung_37","x"
"6","16.0","UnabhaengigeMeinungsbildung_37","x"
"7","18.0","UnabhaengigeMeinungsbildung_37","x"
"8","20.0","UnabhaengigeMeinungsbildung_37","x"
"9","26.0","UnabhaengigeMeinungsbildung_37","x"
"10","34.0","UnabhaengigeMeinungsbildung_37","x"
"11","36.0","UnabhaengigeMeinungsbildung_37","x"
"12","36.0","UnabhaengigeMeinungsbildung_37","x"
"13","36.0","UnabhaengigeMeinungsbildung_37","x"
"14","38.0","UnabhaengigeMeinungsbildung_37","x"
"15","40.0","UnabhaengigeMeinungsbildung_37","x"
"16","40.0","UnabhaengigeMeinungsbildung_37","x"
"17","46.0","UnabhaengigeMeinungsbildung_37","x"
"18","46.0","UnabhaengigeMeinungsbildung_37","x"
"19","48.0","UnabhaengigeMeinungsbildung_37","x"
"20","48.0","UnabhaengigeMeinungsbildung_37","x"
"21","50.0","UnabhaengigeMeinungsbildung_37","x"
"22","50.0","UnabhaengigeMeinungsbildung_37","x"
"23","50.0","UnabhaengigeMeinungsbildung_37","x"
"24","52.0","UnabhaengigeMeinungsbildung_37","x"
"25","54.0","UnabhaengigeMeinungsbildung_37","x"
"26","54.0","UnabhaengigeMeinungsbildung_37","x"
"27","54.0","UnabhaengigeMeinungsbildung_37","x"
"28","56.00000000000001","UnabhaengigeMeinungsbildung_37","x"
"29","56.00000000000001","UnabhaengigeMeinungsbildung_37","x"
"30","57.99999999999999","UnabhaengigeMeinungsbildung_37","x"
"31","57.99999999999999","UnabhaengigeMeinungsbildung_37","x"
"32","57.99999999999999","UnabhaengigeMeinungsbildung_37","x"
"33","60.0","UnabhaengigeMeinungsbildung_37","x"
