"Tag","Prozent","TestReihe"
"166","96.0","UnabhaengigeMeinungsbildung_7"
"167","96.0","UnabhaengigeMeinungsbildung_7"
"168","96.0","UnabhaengigeMeinungsbildung_7"
"169","96.0","UnabhaengigeMeinungsbildung_7"
"170","98.0","UnabhaengigeMeinungsbildung_7"
"171","98.0","UnabhaengigeMeinungsbildung_7"
"172","98.0","UnabhaengigeMeinungsbildung_7"
"173","98.0","UnabhaengigeMeinungsbildung_7"
"174","98.0","UnabhaengigeMeinungsbildung_7"
"175","98.0","UnabhaengigeMeinungsbildung_7"
"176","98.0","UnabhaengigeMeinungsbildung_7"
"177","98.0","UnabhaengigeMeinungsbildung_7"
"178","98.0","UnabhaengigeMeinungsbildung_7"
"179","98.0","UnabhaengigeMeinungsbildung_7"
"180","98.0","UnabhaengigeMeinungsbildung_7"
"181","98.0","UnabhaengigeMeinungsbildung_7"
"182","98.0","UnabhaengigeMeinungsbildung_7"
"183","98.0","UnabhaengigeMeinungsbildung_7"
"184","98.0","UnabhaengigeMeinungsbildung_7"
"185","98.0","UnabhaengigeMeinungsbildung_7"
"186","98.0","UnabhaengigeMeinungsbildung_7"
"187","98.0","UnabhaengigeMeinungsbildung_7"
"188","98.0","UnabhaengigeMeinungsbildung_7"
"189","98.0","UnabhaengigeMeinungsbildung_7"
"190","98.0","UnabhaengigeMeinungsbildung_7"
"191","100.0","UnabhaengigeMeinungsbildung_7"
"192","100.0","UnabhaengigeMeinungsbildung_7"
"193","100.0","UnabhaengigeMeinungsbildung_7"
"194","100.0","UnabhaengigeMeinungsbildung_7"
"195","100.0","UnabhaengigeMeinungsbildung_7"
"196","100.0","UnabhaengigeMeinungsbildung_7"
"197","100.0","UnabhaengigeMeinungsbildung_7"
"198","100.0","UnabhaengigeMeinungsbildung_7"
"199","100.0","UnabhaengigeMeinungsbildung_7"
"200","100.0","UnabhaengigeMeinungsbildung_7"
"201","100.0","UnabhaengigeMeinungsbildung_7"
"202","100.0","UnabhaengigeMeinungsbildung_7"
"203","100.0","UnabhaengigeMeinungsbildung_7"
"204","100.0","UnabhaengigeMeinungsbildung_7"
"205","100.0","UnabhaengigeMeinungsbildung_7"
"206","100.0","UnabhaengigeMeinungsbildung_7"
"207","100.0","UnabhaengigeMeinungsbildung_7"
"208","100.0","UnabhaengigeMeinungsbildung_7"
"209","100.0","UnabhaengigeMeinungsbildung_7"
"210","100.0","UnabhaengigeMeinungsbildung_7"
"211","100.0","UnabhaengigeMeinungsbildung_7"
"212","100.0","UnabhaengigeMeinungsbildung_7"
"213","100.0","UnabhaengigeMeinungsbildung_7"
"214","100.0","UnabhaengigeMeinungsbildung_7"
"215","100.0","UnabhaengigeMeinungsbildung_7"
"216","100.0","UnabhaengigeMeinungsbildung_7"
"217","100.0","UnabhaengigeMeinungsbildung_7"
"218","100.0","UnabhaengigeMeinungsbildung_7"
"219","100.0","UnabhaengigeMeinungsbildung_7"
"0","6.0","UnabhaengigeMeinungsbildung_8"
"1","6.0","UnabhaengigeMeinungsbildung_8"
"2","6.0","UnabhaengigeMeinungsbildung_8"
"3","8.0","UnabhaengigeMeinungsbildung_8"
"4","10.0","UnabhaengigeMeinungsbildung_8"
"5","10.0","UnabhaengigeMeinungsbildung_8"
"6","10.0","UnabhaengigeMeinungsbildung_8"
"7","10.0","UnabhaengigeMeinungsbildung_8"
"8","10.0","UnabhaengigeMeinungsbildung_8"
"9","12.0","UnabhaengigeMeinungsbildung_8"
"10","12.0","UnabhaengigeMeinungsbildung_8"
"11","12.0","UnabhaengigeMeinungsbildung_8"
"12","12.0","UnabhaengigeMeinungsbildung_8"
"13","16.0","UnabhaengigeMeinungsbildung_8"
"14","16.0","UnabhaengigeMeinungsbildung_8"
"15","16.0","UnabhaengigeMeinungsbildung_8"
"16","16.0","UnabhaengigeMeinungsbildung_8"
"17","16.0","UnabhaengigeMeinungsbildung_8"
"18","18.0","UnabhaengigeMeinungsbildung_8"
"19","18.0","UnabhaengigeMeinungsbildung_8"
"20","22.0","UnabhaengigeMeinungsbildung_8"
"21","26.0","UnabhaengigeMeinungsbildung_8"
"22","26.0","UnabhaengigeMeinungsbildung_8"
"23","26.0","UnabhaengigeMeinungsbildung_8"
"24","28.000000000000004","UnabhaengigeMeinungsbildung_8"
"25","28.000000000000004","UnabhaengigeMeinungsbildung_8"
"26","32.0","UnabhaengigeMeinungsbildung_8"
"27","34.0","UnabhaengigeMeinungsbildung_8"
"28","34.0","UnabhaengigeMeinungsbildung_8"
"29","36.0","UnabhaengigeMeinungsbildung_8"
"30","36.0","UnabhaengigeMeinungsbildung_8"
"31","38.0","UnabhaengigeMeinungsbildung_8"
"32","38.0","UnabhaengigeMeinungsbildung_8"
"33","42.0","UnabhaengigeMeinungsbildung_8"
"34","42.0","UnabhaengigeMeinungsbildung_8"
"35","42.0","UnabhaengigeMeinungsbildung_8"
"36","42.0","UnabhaengigeMeinungsbildung_8"
"37","42.0","UnabhaengigeMeinungsbildung_8"
"38","42.0","UnabhaengigeMeinungsbildung_8"
"39","44.0","UnabhaengigeMeinungsbildung_8"
"40","48.0","UnabhaengigeMeinungsbildung_8"
"41","48.0","UnabhaengigeMeinungsbildung_8"
"42","48.0","UnabhaengigeMeinungsbildung_8"
"43","50.0","UnabhaengigeMeinungsbildung_8"
"44","50.0","UnabhaengigeMeinungsbildung_8"
"45","52.0","UnabhaengigeMeinungsbildung_8"
"46","52.0","UnabhaengigeMeinungsbildung_8"
"47","54.0","UnabhaengigeMeinungsbildung_8"
"48","54.0","UnabhaengigeMeinungsbildung_8"
"49","54.0","UnabhaengigeMeinungsbildung_8"
"50","56.00000000000001","UnabhaengigeMeinungsbildung_8"
"51","56.00000000000001","UnabhaengigeMeinungsbildung_8"
"52","57.99999999999999","UnabhaengigeMeinungsbildung_8"
"53","60.0","UnabhaengigeMeinungsbildung_8"
"54","60.0","UnabhaengigeMeinungsbildung_8"
"55","62.0","UnabhaengigeMeinungsbildung_8"
"56","62.0","UnabhaengigeMeinungsbildung_8"
"57","62.0","UnabhaengigeMeinungsbildung_8"
"58","62.0","UnabhaengigeMeinungsbildung_8"
"59","64.0","UnabhaengigeMeinungsbildung_8"
"60","64.0","UnabhaengigeMeinungsbildung_8"
"61","68.0","UnabhaengigeMeinungsbildung_8"
"62","68.0","UnabhaengigeMeinungsbildung_8"
"63","68.0","UnabhaengigeMeinungsbildung_8"
"64","70.0","UnabhaengigeMeinungsbildung_8"
"65","70.0","UnabhaengigeMeinungsbildung_8"
"66","70.0","UnabhaengigeMeinungsbildung_8"
"67","72.0","UnabhaengigeMeinungsbildung_8"
"68","72.0","UnabhaengigeMeinungsbildung_8"
"69","72.0","UnabhaengigeMeinungsbildung_8"
"70","72.0","UnabhaengigeMeinungsbildung_8"
"71","72.0","UnabhaengigeMeinungsbildung_8"
"72","72.0","UnabhaengigeMeinungsbildung_8"
"73","74.0","UnabhaengigeMeinungsbildung_8"
"74","74.0","UnabhaengigeMeinungsbildung_8"
"75","78.0","UnabhaengigeMeinungsbildung_8"
"76","78.0","UnabhaengigeMeinungsbildung_8"
"77","78.0","UnabhaengigeMeinungsbildung_8"
"78","78.0","UnabhaengigeMeinungsbildung_8"
"79","78.0","UnabhaengigeMeinungsbildung_8"
"80","78.0","UnabhaengigeMeinungsbildung_8"
"81","78.0","UnabhaengigeMeinungsbildung_8"
"82","78.0","UnabhaengigeMeinungsbildung_8"
"83","78.0","UnabhaengigeMeinungsbildung_8"
"84","78.0","UnabhaengigeMeinungsbildung_8"
"85","78.0","UnabhaengigeMeinungsbildung_8"
"86","78.0","UnabhaengigeMeinungsbildung_8"
"87","78.0","UnabhaengigeMeinungsbildung_8"
"88","78.0","UnabhaengigeMeinungsbildung_8"
"89","80.0","UnabhaengigeMeinungsbildung_8"
"90","80.0","UnabhaengigeMeinungsbildung_8"
"91","80.0","UnabhaengigeMeinungsbildung_8"
"92","80.0","UnabhaengigeMeinungsbildung_8"
"93","80.0","UnabhaengigeMeinungsbildung_8"
"94","80.0","UnabhaengigeMeinungsbildung_8"
"95","80.0","UnabhaengigeMeinungsbildung_8"
"96","80.0","UnabhaengigeMeinungsbildung_8"
"97","82.0","UnabhaengigeMeinungsbildung_8"
"98","82.0","UnabhaengigeMeinungsbildung_8"
"99","82.0","UnabhaengigeMeinungsbildung_8"
"100","82.0","UnabhaengigeMeinungsbildung_8"
"101","82.0","UnabhaengigeMeinungsbildung_8"
"102","82.0","UnabhaengigeMeinungsbildung_8"
"103","82.0","UnabhaengigeMeinungsbildung_8"
"104","84.0","UnabhaengigeMeinungsbildung_8"
"105","84.0","UnabhaengigeMeinungsbildung_8"
"106","84.0","UnabhaengigeMeinungsbildung_8"
"107","84.0","UnabhaengigeMeinungsbildung_8"
"108","84.0","UnabhaengigeMeinungsbildung_8"
"109","86.0","UnabhaengigeMeinungsbildung_8"
"110","86.0","UnabhaengigeMeinungsbildung_8"
"111","86.0","UnabhaengigeMeinungsbildung_8"
"112","86.0","UnabhaengigeMeinungsbildung_8"
"113","86.0","UnabhaengigeMeinungsbildung_8"
"114","86.0","UnabhaengigeMeinungsbildung_8"
"115","86.0","UnabhaengigeMeinungsbildung_8"
"116","86.0","UnabhaengigeMeinungsbildung_8"
"117","86.0","UnabhaengigeMeinungsbildung_8"
"118","86.0","UnabhaengigeMeinungsbildung_8"
"119","86.0","UnabhaengigeMeinungsbildung_8"
"120","86.0","UnabhaengigeMeinungsbildung_8"
"121","86.0","UnabhaengigeMeinungsbildung_8"
"122","86.0","UnabhaengigeMeinungsbildung_8"
"123","86.0","UnabhaengigeMeinungsbildung_8"
"124","86.0","UnabhaengigeMeinungsbildung_8"
"125","86.0","UnabhaengigeMeinungsbildung_8"
"126","86.0","UnabhaengigeMeinungsbildung_8"
"127","86.0","UnabhaengigeMeinungsbildung_8"
"128","88.0","UnabhaengigeMeinungsbildung_8"
"129","88.0","UnabhaengigeMeinungsbildung_8"
"130","88.0","UnabhaengigeMeinungsbildung_8"
"131","88.0","UnabhaengigeMeinungsbildung_8"
"132","88.0","UnabhaengigeMeinungsbildung_8"
"133","88.0","UnabhaengigeMeinungsbildung_8"
"134","88.0","UnabhaengigeMeinungsbildung_8"
"135","88.0","UnabhaengigeMeinungsbildung_8"
"136","88.0","UnabhaengigeMeinungsbildung_8"
"137","88.0","UnabhaengigeMeinungsbildung_8"
"138","88.0","UnabhaengigeMeinungsbildung_8"
"139","88.0","UnabhaengigeMeinungsbildung_8"
"140","88.0","UnabhaengigeMeinungsbildung_8"
"141","88.0","UnabhaengigeMeinungsbildung_8"
"142","88.0","UnabhaengigeMeinungsbildung_8"
"143","88.0","UnabhaengigeMeinungsbildung_8"
"144","90.0","UnabhaengigeMeinungsbildung_8"
"145","90.0","UnabhaengigeMeinungsbildung_8"
"146","92.0","UnabhaengigeMeinungsbildung_8"
"147","92.0","UnabhaengigeMeinungsbildung_8"
"148","92.0","UnabhaengigeMeinungsbildung_8"
"149","92.0","UnabhaengigeMeinungsbildung_8"
"150","92.0","UnabhaengigeMeinungsbildung_8"
"151","92.0","UnabhaengigeMeinungsbildung_8"
"152","92.0","UnabhaengigeMeinungsbildung_8"
"153","92.0","UnabhaengigeMeinungsbildung_8"
"154","92.0","UnabhaengigeMeinungsbildung_8"
"155","92.0","UnabhaengigeMeinungsbildung_8"
"156","92.0","UnabhaengigeMeinungsbildung_8"
"157","92.0","UnabhaengigeMeinungsbildung_8"
"158","92.0","UnabhaengigeMeinungsbildung_8"
"159","94.0","UnabhaengigeMeinungsbildung_8"
"160","94.0","UnabhaengigeMeinungsbildung_8"
"161","94.0","UnabhaengigeMeinungsbildung_8"
"162","94.0","UnabhaengigeMeinungsbildung_8"
"163","94.0","UnabhaengigeMeinungsbildung_8"
"164","94.0","UnabhaengigeMeinungsbildung_8"
"165","94.0","UnabhaengigeMeinungsbildung_8"
"166","94.0","UnabhaengigeMeinungsbildung_8"
"167","94.0","UnabhaengigeMeinungsbildung_8"
"168","94.0","UnabhaengigeMeinungsbildung_8"
"169","94.0","UnabhaengigeMeinungsbildung_8"
"170","94.0","UnabhaengigeMeinungsbildung_8"
"171","94.0","UnabhaengigeMeinungsbildung_8"
"172","94.0","UnabhaengigeMeinungsbildung_8"
"173","94.0","UnabhaengigeMeinungsbildung_8"
"174","94.0","UnabhaengigeMeinungsbildung_8"
"175","94.0","UnabhaengigeMeinungsbildung_8"
"176","94.0","UnabhaengigeMeinungsbildung_8"
"177","94.0","UnabhaengigeMeinungsbildung_8"
"178","94.0","UnabhaengigeMeinungsbildung_8"
"179","94.0","UnabhaengigeMeinungsbildung_8"
"180","94.0","UnabhaengigeMeinungsbildung_8"
"181","96.0","UnabhaengigeMeinungsbildung_8"
"182","96.0","UnabhaengigeMeinungsbildung_8"
"183","96.0","UnabhaengigeMeinungsbildung_8"
"184","96.0","UnabhaengigeMeinungsbildung_8"
"185","96.0","UnabhaengigeMeinungsbildung_8"
"186","96.0","UnabhaengigeMeinungsbildung_8"
"187","96.0","UnabhaengigeMeinungsbildung_8"
"188","96.0","UnabhaengigeMeinungsbildung_8"
"189","96.0","UnabhaengigeMeinungsbildung_8"
"190","96.0","UnabhaengigeMeinungsbildung_8"
"191","96.0","UnabhaengigeMeinungsbildung_8"
"192","96.0","UnabhaengigeMeinungsbildung_8"
"193","96.0","UnabhaengigeMeinungsbildung_8"
"194","96.0","UnabhaengigeMeinungsbildung_8"
"195","96.0","UnabhaengigeMeinungsbildung_8"
"196","98.0","UnabhaengigeMeinungsbildung_8"
"197","98.0","UnabhaengigeMeinungsbildung_8"
"198","98.0","UnabhaengigeMeinungsbildung_8"
"199","98.0","UnabhaengigeMeinungsbildung_8"
"200","98.0","UnabhaengigeMeinungsbildung_8"
"201","98.0","UnabhaengigeMeinungsbildung_8"
"202","98.0","UnabhaengigeMeinungsbildung_8"
"203","98.0","UnabhaengigeMeinungsbildung_8"
"204","98.0","UnabhaengigeMeinungsbildung_8"
"205","98.0","UnabhaengigeMeinungsbildung_8"
"206","98.0","UnabhaengigeMeinungsbildung_8"
"207","100.0","UnabhaengigeMeinungsbildung_8"
"208","100.0","UnabhaengigeMeinungsbildung_8"
"209","100.0","UnabhaengigeMeinungsbildung_8"
"210","100.0","UnabhaengigeMeinungsbildung_8"
"211","100.0","UnabhaengigeMeinungsbildung_8"
"212","100.0","UnabhaengigeMeinungsbildung_8"
"213","100.0","UnabhaengigeMeinungsbildung_8"
"214","100.0","UnabhaengigeMeinungsbildung_8"
"215","100.0","UnabhaengigeMeinungsbildung_8"
"216","100.0","UnabhaengigeMeinungsbildung_8"
"217","100.0","UnabhaengigeMeinungsbildung_8"
"218","100.0","UnabhaengigeMeinungsbildung_8"
"219","100.0","UnabhaengigeMeinungsbildung_8"
"0","8.0","UnabhaengigeMeinungsbildung_9"
"1","12.0","UnabhaengigeMeinungsbildung_9"
"2","12.0","UnabhaengigeMeinungsbildung_9"
"3","14.000000000000002","UnabhaengigeMeinungsbildung_9"
"4","14.000000000000002","UnabhaengigeMeinungsbildung_9"
"5","18.0","UnabhaengigeMeinungsbildung_9"
"6","24.0","UnabhaengigeMeinungsbildung_9"
"7","26.0","UnabhaengigeMeinungsbildung_9"
"8","28.000000000000004","UnabhaengigeMeinungsbildung_9"
"9","30.0","UnabhaengigeMeinungsbildung_9"
"10","34.0","UnabhaengigeMeinungsbildung_9"
"11","34.0","UnabhaengigeMeinungsbildung_9"
"12","36.0","UnabhaengigeMeinungsbildung_9"
"13","36.0","UnabhaengigeMeinungsbildung_9"
"14","36.0","UnabhaengigeMeinungsbildung_9"
"15","38.0","UnabhaengigeMeinungsbildung_9"
"16","40.0","UnabhaengigeMeinungsbildung_9"
"17","40.0","UnabhaengigeMeinungsbildung_9"
"18","40.0","UnabhaengigeMeinungsbildung_9"
"19","42.0","UnabhaengigeMeinungsbildung_9"
"20","42.0","UnabhaengigeMeinungsbildung_9"
"21","42.0","UnabhaengigeMeinungsbildung_9"
"22","42.0","UnabhaengigeMeinungsbildung_9"
"23","44.0","UnabhaengigeMeinungsbildung_9"
"24","46.0","UnabhaengigeMeinungsbildung_9"
"25","50.0","UnabhaengigeMeinungsbildung_9"
"26","52.0","UnabhaengigeMeinungsbildung_9"
"27","56.00000000000001","UnabhaengigeMeinungsbildung_9"
"28","56.00000000000001","UnabhaengigeMeinungsbildung_9"
"29","56.00000000000001","UnabhaengigeMeinungsbildung_9"
"30","57.99999999999999","UnabhaengigeMeinungsbildung_9"
"31","57.99999999999999","UnabhaengigeMeinungsbildung_9"
"32","57.99999999999999","UnabhaengigeMeinungsbildung_9"
"33","60.0","UnabhaengigeMeinungsbildung_9"
"34","62.0","UnabhaengigeMeinungsbildung_9"
"35","62.0","UnabhaengigeMeinungsbildung_9"
"36","62.0","UnabhaengigeMeinungsbildung_9"
"37","62.0","UnabhaengigeMeinungsbildung_9"
"38","62.0","UnabhaengigeMeinungsbildung_9"
"39","66.0","UnabhaengigeMeinungsbildung_9"
"40","66.0","UnabhaengigeMeinungsbildung_9"
"41","70.0","UnabhaengigeMeinungsbildung_9"
"42","70.0","UnabhaengigeMeinungsbildung_9"
"43","70.0","UnabhaengigeMeinungsbildung_9"
"44","70.0","UnabhaengigeMeinungsbildung_9"
"45","70.0","UnabhaengigeMeinungsbildung_9"
"46","72.0","UnabhaengigeMeinungsbildung_9"
"47","72.0","UnabhaengigeMeinungsbildung_9"
"48","72.0","UnabhaengigeMeinungsbildung_9"
"49","74.0","UnabhaengigeMeinungsbildung_9"
"50","74.0","UnabhaengigeMeinungsbildung_9"
"51","76.0","UnabhaengigeMeinungsbildung_9"
"52","76.0","UnabhaengigeMeinungsbildung_9"
"53","78.0","UnabhaengigeMeinungsbildung_9"
"54","78.0","UnabhaengigeMeinungsbildung_9"
"55","78.0","UnabhaengigeMeinungsbildung_9"
"56","80.0","UnabhaengigeMeinungsbildung_9"
"57","80.0","UnabhaengigeMeinungsbildung_9"
"58","80.0","UnabhaengigeMeinungsbildung_9"
"59","80.0","UnabhaengigeMeinungsbildung_9"
"60","80.0","UnabhaengigeMeinungsbildung_9"
"61","80.0","UnabhaengigeMeinungsbildung_9"
"62","80.0","UnabhaengigeMeinungsbildung_9"
"63","80.0","UnabhaengigeMeinungsbildung_9"
"64","82.0","UnabhaengigeMeinungsbildung_9"
"65","82.0","UnabhaengigeMeinungsbildung_9"
"66","84.0","UnabhaengigeMeinungsbildung_9"
"67","84.0","UnabhaengigeMeinungsbildung_9"
"68","86.0","UnabhaengigeMeinungsbildung_9"
"69","86.0","UnabhaengigeMeinungsbildung_9"
"70","86.0","UnabhaengigeMeinungsbildung_9"
"71","86.0","UnabhaengigeMeinungsbildung_9"
"72","88.0","UnabhaengigeMeinungsbildung_9"
"73","90.0","UnabhaengigeMeinungsbildung_9"
"74","90.0","UnabhaengigeMeinungsbildung_9"
"75","90.0","UnabhaengigeMeinungsbildung_9"
"76","90.0","UnabhaengigeMeinungsbildung_9"
"77","90.0","UnabhaengigeMeinungsbildung_9"
"78","90.0","UnabhaengigeMeinungsbildung_9"
"79","90.0","UnabhaengigeMeinungsbildung_9"
"80","90.0","UnabhaengigeMeinungsbildung_9"
"81","90.0","UnabhaengigeMeinungsbildung_9"
"82","90.0","UnabhaengigeMeinungsbildung_9"
"83","90.0","UnabhaengigeMeinungsbildung_9"
"84","90.0","UnabhaengigeMeinungsbildung_9"
"85","90.0","UnabhaengigeMeinungsbildung_9"
"86","90.0","UnabhaengigeMeinungsbildung_9"
"87","90.0","UnabhaengigeMeinungsbildung_9"
"88","92.0","UnabhaengigeMeinungsbildung_9"
"89","92.0","UnabhaengigeMeinungsbildung_9"
"90","92.0","UnabhaengigeMeinungsbildung_9"
"91","92.0","UnabhaengigeMeinungsbildung_9"
"92","92.0","UnabhaengigeMeinungsbildung_9"
"93","92.0","UnabhaengigeMeinungsbildung_9"
"94","92.0","UnabhaengigeMeinungsbildung_9"
"95","92.0","UnabhaengigeMeinungsbildung_9"
"96","92.0","UnabhaengigeMeinungsbildung_9"
"97","92.0","UnabhaengigeMeinungsbildung_9"
"98","92.0","UnabhaengigeMeinungsbildung_9"
"99","92.0","UnabhaengigeMeinungsbildung_9"
"100","92.0","UnabhaengigeMeinungsbildung_9"
"101","92.0","UnabhaengigeMeinungsbildung_9"
"102","94.0","UnabhaengigeMeinungsbildung_9"
"103","94.0","UnabhaengigeMeinungsbildung_9"
"104","94.0","UnabhaengigeMeinungsbildung_9"
"105","94.0","UnabhaengigeMeinungsbildung_9"
"106","94.0","UnabhaengigeMeinungsbildung_9"
"107","94.0","UnabhaengigeMeinungsbildung_9"
"108","94.0","UnabhaengigeMeinungsbildung_9"
"109","94.0","UnabhaengigeMeinungsbildung_9"
"110","94.0","UnabhaengigeMeinungsbildung_9"
"111","96.0","UnabhaengigeMeinungsbildung_9"
"112","96.0","UnabhaengigeMeinungsbildung_9"
"113","96.0","UnabhaengigeMeinungsbildung_9"
"114","96.0","UnabhaengigeMeinungsbildung_9"
"115","96.0","UnabhaengigeMeinungsbildung_9"
"116","96.0","UnabhaengigeMeinungsbildung_9"
"117","96.0","UnabhaengigeMeinungsbildung_9"
"118","96.0","UnabhaengigeMeinungsbildung_9"
"119","96.0","UnabhaengigeMeinungsbildung_9"
"120","96.0","UnabhaengigeMeinungsbildung_9"
"121","96.0","UnabhaengigeMeinungsbildung_9"
"122","96.0","UnabhaengigeMeinungsbildung_9"
"123","96.0","UnabhaengigeMeinungsbildung_9"
"124","96.0","UnabhaengigeMeinungsbildung_9"
"125","96.0","UnabhaengigeMeinungsbildung_9"
"126","96.0","UnabhaengigeMeinungsbildung_9"
"127","96.0","UnabhaengigeMeinungsbildung_9"
"128","96.0","UnabhaengigeMeinungsbildung_9"
"129","96.0","UnabhaengigeMeinungsbildung_9"
"130","96.0","UnabhaengigeMeinungsbildung_9"
"131","96.0","UnabhaengigeMeinungsbildung_9"
"132","96.0","UnabhaengigeMeinungsbildung_9"
"133","96.0","UnabhaengigeMeinungsbildung_9"
"134","96.0","UnabhaengigeMeinungsbildung_9"
"135","96.0","UnabhaengigeMeinungsbildung_9"
"136","96.0","UnabhaengigeMeinungsbildung_9"
"137","98.0","UnabhaengigeMeinungsbildung_9"
"138","98.0","UnabhaengigeMeinungsbildung_9"
"139","98.0","UnabhaengigeMeinungsbildung_9"
"140","98.0","UnabhaengigeMeinungsbildung_9"
"141","98.0","UnabhaengigeMeinungsbildung_9"
"142","98.0","UnabhaengigeMeinungsbildung_9"
"143","98.0","UnabhaengigeMeinungsbildung_9"
"144","98.0","UnabhaengigeMeinungsbildung_9"
"145","98.0","UnabhaengigeMeinungsbildung_9"
"146","100.0","UnabhaengigeMeinungsbildung_9"
"147","100.0","UnabhaengigeMeinungsbildung_9"
"148","100.0","UnabhaengigeMeinungsbildung_9"
"149","100.0","UnabhaengigeMeinungsbildung_9"
"150","100.0","UnabhaengigeMeinungsbildung_9"
"151","100.0","UnabhaengigeMeinungsbildung_9"
"152","100.0","UnabhaengigeMeinungsbildung_9"
"153","100.0","UnabhaengigeMeinungsbildung_9"
"154","100.0","UnabhaengigeMeinungsbildung_9"
"155","100.0","UnabhaengigeMeinungsbildung_9"
"156","100.0","UnabhaengigeMeinungsbildung_9"
"157","100.0","UnabhaengigeMeinungsbildung_9"
"158","100.0","UnabhaengigeMeinungsbildung_9"
"159","100.0","UnabhaengigeMeinungsbildung_9"
"160","100.0","UnabhaengigeMeinungsbildung_9"
"161","100.0","UnabhaengigeMeinungsbildung_9"
"162","100.0","UnabhaengigeMeinungsbildung_9"
"163","100.0","UnabhaengigeMeinungsbildung_9"
"164","100.0","UnabhaengigeMeinungsbildung_9"
"165","100.0","UnabhaengigeMeinungsbildung_9"
"166","100.0","UnabhaengigeMeinungsbildung_9"
"167","100.0","UnabhaengigeMeinungsbildung_9"
"168","100.0","UnabhaengigeMeinungsbildung_9"
"169","100.0","UnabhaengigeMeinungsbildung_9"
"170","100.0","UnabhaengigeMeinungsbildung_9"
"171","100.0","UnabhaengigeMeinungsbildung_9"
"172","100.0","UnabhaengigeMeinungsbildung_9"
"173","100.0","UnabhaengigeMeinungsbildung_9"
"174","100.0","UnabhaengigeMeinungsbildung_9"
"175","100.0","UnabhaengigeMeinungsbildung_9"
"176","100.0","UnabhaengigeMeinungsbildung_9"
"177","100.0","UnabhaengigeMeinungsbildung_9"
"178","100.0","UnabhaengigeMeinungsbildung_9"
"179","100.0","UnabhaengigeMeinungsbildung_9"
"180","100.0","UnabhaengigeMeinungsbildung_9"
"181","100.0","UnabhaengigeMeinungsbildung_9"
"182","100.0","UnabhaengigeMeinungsbildung_9"
"183","100.0","UnabhaengigeMeinungsbildung_9"
"184","100.0","UnabhaengigeMeinungsbildung_9"
"185","100.0","UnabhaengigeMeinungsbildung_9"
"186","100.0","UnabhaengigeMeinungsbildung_9"
"187","100.0","UnabhaengigeMeinungsbildung_9"
"188","100.0","UnabhaengigeMeinungsbildung_9"
"189","100.0","UnabhaengigeMeinungsbildung_9"
"190","100.0","UnabhaengigeMeinungsbildung_9"
"191","100.0","UnabhaengigeMeinungsbildung_9"
"192","100.0","UnabhaengigeMeinungsbildung_9"
"193","100.0","UnabhaengigeMeinungsbildung_9"
"194","100.0","UnabhaengigeMeinungsbildung_9"
"195","100.0","UnabhaengigeMeinungsbildung_9"
"196","100.0","UnabhaengigeMeinungsbildung_9"
"197","100.0","UnabhaengigeMeinungsbildung_9"
"198","100.0","UnabhaengigeMeinungsbildung_9"
"199","100.0","UnabhaengigeMeinungsbildung_9"
"200","100.0","UnabhaengigeMeinungsbildung_9"
"201","100.0","UnabhaengigeMeinungsbildung_9"
"202","100.0","UnabhaengigeMeinungsbildung_9"
"203","100.0","UnabhaengigeMeinungsbildung_9"
"204","100.0","UnabhaengigeMeinungsbildung_9"
"205","100.0","UnabhaengigeMeinungsbildung_9"
"206","100.0","UnabhaengigeMeinungsbildung_9"
"207","100.0","UnabhaengigeMeinungsbildung_9"
"208","100.0","UnabhaengigeMeinungsbildung_9"
