"Tag","Prozent","TestReihe"
"167","96.0","UnabhaengigeMeinungsbildung_7"
"168","96.0","UnabhaengigeMeinungsbildung_7"
"169","96.0","UnabhaengigeMeinungsbildung_7"
"170","96.0","UnabhaengigeMeinungsbildung_7"
"171","96.0","UnabhaengigeMeinungsbildung_7"
"172","96.0","UnabhaengigeMeinungsbildung_7"
"173","96.0","UnabhaengigeMeinungsbildung_7"
"174","98.0","UnabhaengigeMeinungsbildung_7"
"175","98.0","UnabhaengigeMeinungsbildung_7"
"176","98.0","UnabhaengigeMeinungsbildung_7"
"177","98.0","UnabhaengigeMeinungsbildung_7"
"178","98.0","UnabhaengigeMeinungsbildung_7"
"179","98.0","UnabhaengigeMeinungsbildung_7"
"180","98.0","UnabhaengigeMeinungsbildung_7"
"181","98.0","UnabhaengigeMeinungsbildung_7"
"182","98.0","UnabhaengigeMeinungsbildung_7"
"183","98.0","UnabhaengigeMeinungsbildung_7"
"184","98.0","UnabhaengigeMeinungsbildung_7"
"185","98.0","UnabhaengigeMeinungsbildung_7"
"186","98.0","UnabhaengigeMeinungsbildung_7"
"187","98.0","UnabhaengigeMeinungsbildung_7"
"188","98.0","UnabhaengigeMeinungsbildung_7"
"189","98.0","UnabhaengigeMeinungsbildung_7"
"190","98.0","UnabhaengigeMeinungsbildung_7"
"191","98.0","UnabhaengigeMeinungsbildung_7"
"192","98.0","UnabhaengigeMeinungsbildung_7"
"193","98.0","UnabhaengigeMeinungsbildung_7"
"194","98.0","UnabhaengigeMeinungsbildung_7"
"195","98.0","UnabhaengigeMeinungsbildung_7"
"196","98.0","UnabhaengigeMeinungsbildung_7"
"197","98.0","UnabhaengigeMeinungsbildung_7"
"198","98.0","UnabhaengigeMeinungsbildung_7"
"199","98.0","UnabhaengigeMeinungsbildung_7"
"200","98.0","UnabhaengigeMeinungsbildung_7"
"201","98.0","UnabhaengigeMeinungsbildung_7"
"202","98.0","UnabhaengigeMeinungsbildung_7"
"203","98.0","UnabhaengigeMeinungsbildung_7"
"204","98.0","UnabhaengigeMeinungsbildung_7"
"205","98.0","UnabhaengigeMeinungsbildung_7"
"206","98.0","UnabhaengigeMeinungsbildung_7"
"207","98.0","UnabhaengigeMeinungsbildung_7"
"208","98.0","UnabhaengigeMeinungsbildung_7"
"209","98.0","UnabhaengigeMeinungsbildung_7"
"210","98.0","UnabhaengigeMeinungsbildung_7"
"211","98.0","UnabhaengigeMeinungsbildung_7"
"212","98.0","UnabhaengigeMeinungsbildung_7"
"213","98.0","UnabhaengigeMeinungsbildung_7"
"214","98.0","UnabhaengigeMeinungsbildung_7"
"215","98.0","UnabhaengigeMeinungsbildung_7"
"216","98.0","UnabhaengigeMeinungsbildung_7"
"217","98.0","UnabhaengigeMeinungsbildung_7"
"218","98.0","UnabhaengigeMeinungsbildung_7"
"219","98.0","UnabhaengigeMeinungsbildung_7"
"0","14.000000000000002","UnabhaengigeMeinungsbildung_8"
"1","18.0","UnabhaengigeMeinungsbildung_8"
"2","20.0","UnabhaengigeMeinungsbildung_8"
"3","22.0","UnabhaengigeMeinungsbildung_8"
"4","26.0","UnabhaengigeMeinungsbildung_8"
"5","26.0","UnabhaengigeMeinungsbildung_8"
"6","28.000000000000004","UnabhaengigeMeinungsbildung_8"
"7","28.000000000000004","UnabhaengigeMeinungsbildung_8"
"8","34.0","UnabhaengigeMeinungsbildung_8"
"9","34.0","UnabhaengigeMeinungsbildung_8"
"10","34.0","UnabhaengigeMeinungsbildung_8"
"11","36.0","UnabhaengigeMeinungsbildung_8"
"12","40.0","UnabhaengigeMeinungsbildung_8"
"13","40.0","UnabhaengigeMeinungsbildung_8"
"14","40.0","UnabhaengigeMeinungsbildung_8"
"15","40.0","UnabhaengigeMeinungsbildung_8"
"16","40.0","UnabhaengigeMeinungsbildung_8"
"17","40.0","UnabhaengigeMeinungsbildung_8"
"18","42.0","UnabhaengigeMeinungsbildung_8"
"19","42.0","UnabhaengigeMeinungsbildung_8"
"20","44.0","UnabhaengigeMeinungsbildung_8"
"21","44.0","UnabhaengigeMeinungsbildung_8"
"22","46.0","UnabhaengigeMeinungsbildung_8"
"23","48.0","UnabhaengigeMeinungsbildung_8"
"24","50.0","UnabhaengigeMeinungsbildung_8"
"25","54.0","UnabhaengigeMeinungsbildung_8"
"26","54.0","UnabhaengigeMeinungsbildung_8"
"27","57.99999999999999","UnabhaengigeMeinungsbildung_8"
"28","57.99999999999999","UnabhaengigeMeinungsbildung_8"
"29","57.99999999999999","UnabhaengigeMeinungsbildung_8"
"30","57.99999999999999","UnabhaengigeMeinungsbildung_8"
"31","57.99999999999999","UnabhaengigeMeinungsbildung_8"
"32","60.0","UnabhaengigeMeinungsbildung_8"
"33","60.0","UnabhaengigeMeinungsbildung_8"
"34","60.0","UnabhaengigeMeinungsbildung_8"
"35","60.0","UnabhaengigeMeinungsbildung_8"
"36","60.0","UnabhaengigeMeinungsbildung_8"
"37","60.0","UnabhaengigeMeinungsbildung_8"
"38","62.0","UnabhaengigeMeinungsbildung_8"
"39","64.0","UnabhaengigeMeinungsbildung_8"
"40","64.0","UnabhaengigeMeinungsbildung_8"
"41","64.0","UnabhaengigeMeinungsbildung_8"
"42","64.0","UnabhaengigeMeinungsbildung_8"
"43","66.0","UnabhaengigeMeinungsbildung_8"
"44","66.0","UnabhaengigeMeinungsbildung_8"
"45","66.0","UnabhaengigeMeinungsbildung_8"
"46","66.0","UnabhaengigeMeinungsbildung_8"
"47","66.0","UnabhaengigeMeinungsbildung_8"
"48","70.0","UnabhaengigeMeinungsbildung_8"
"49","70.0","UnabhaengigeMeinungsbildung_8"
"50","70.0","UnabhaengigeMeinungsbildung_8"
"51","70.0","UnabhaengigeMeinungsbildung_8"
"52","70.0","UnabhaengigeMeinungsbildung_8"
"53","72.0","UnabhaengigeMeinungsbildung_8"
"54","72.0","UnabhaengigeMeinungsbildung_8"
"55","72.0","UnabhaengigeMeinungsbildung_8"
"56","72.0","UnabhaengigeMeinungsbildung_8"
"57","72.0","UnabhaengigeMeinungsbildung_8"
"58","72.0","UnabhaengigeMeinungsbildung_8"
"59","72.0","UnabhaengigeMeinungsbildung_8"
"60","72.0","UnabhaengigeMeinungsbildung_8"
"61","72.0","UnabhaengigeMeinungsbildung_8"
"62","74.0","UnabhaengigeMeinungsbildung_8"
"63","74.0","UnabhaengigeMeinungsbildung_8"
"64","74.0","UnabhaengigeMeinungsbildung_8"
"65","74.0","UnabhaengigeMeinungsbildung_8"
"66","76.0","UnabhaengigeMeinungsbildung_8"
"67","78.0","UnabhaengigeMeinungsbildung_8"
"68","78.0","UnabhaengigeMeinungsbildung_8"
"69","78.0","UnabhaengigeMeinungsbildung_8"
"70","78.0","UnabhaengigeMeinungsbildung_8"
"71","78.0","UnabhaengigeMeinungsbildung_8"
"72","78.0","UnabhaengigeMeinungsbildung_8"
"73","80.0","UnabhaengigeMeinungsbildung_8"
"74","80.0","UnabhaengigeMeinungsbildung_8"
"75","80.0","UnabhaengigeMeinungsbildung_8"
"76","80.0","UnabhaengigeMeinungsbildung_8"
"77","80.0","UnabhaengigeMeinungsbildung_8"
"78","80.0","UnabhaengigeMeinungsbildung_8"
"79","80.0","UnabhaengigeMeinungsbildung_8"
"80","82.0","UnabhaengigeMeinungsbildung_8"
"81","84.0","UnabhaengigeMeinungsbildung_8"
"82","84.0","UnabhaengigeMeinungsbildung_8"
"83","84.0","UnabhaengigeMeinungsbildung_8"
"84","84.0","UnabhaengigeMeinungsbildung_8"
"85","86.0","UnabhaengigeMeinungsbildung_8"
"86","88.0","UnabhaengigeMeinungsbildung_8"
"87","88.0","UnabhaengigeMeinungsbildung_8"
"88","88.0","UnabhaengigeMeinungsbildung_8"
"89","90.0","UnabhaengigeMeinungsbildung_8"
"90","90.0","UnabhaengigeMeinungsbildung_8"
"91","90.0","UnabhaengigeMeinungsbildung_8"
"92","90.0","UnabhaengigeMeinungsbildung_8"
"93","90.0","UnabhaengigeMeinungsbildung_8"
"94","90.0","UnabhaengigeMeinungsbildung_8"
"95","90.0","UnabhaengigeMeinungsbildung_8"
"96","90.0","UnabhaengigeMeinungsbildung_8"
"97","90.0","UnabhaengigeMeinungsbildung_8"
"98","90.0","UnabhaengigeMeinungsbildung_8"
"99","90.0","UnabhaengigeMeinungsbildung_8"
"100","90.0","UnabhaengigeMeinungsbildung_8"
"101","90.0","UnabhaengigeMeinungsbildung_8"
"102","90.0","UnabhaengigeMeinungsbildung_8"
"103","90.0","UnabhaengigeMeinungsbildung_8"
"104","90.0","UnabhaengigeMeinungsbildung_8"
"105","90.0","UnabhaengigeMeinungsbildung_8"
"106","90.0","UnabhaengigeMeinungsbildung_8"
"107","90.0","UnabhaengigeMeinungsbildung_8"
"108","90.0","UnabhaengigeMeinungsbildung_8"
"109","90.0","UnabhaengigeMeinungsbildung_8"
"110","90.0","UnabhaengigeMeinungsbildung_8"
"111","90.0","UnabhaengigeMeinungsbildung_8"
"112","90.0","UnabhaengigeMeinungsbildung_8"
"113","90.0","UnabhaengigeMeinungsbildung_8"
"114","90.0","UnabhaengigeMeinungsbildung_8"
"115","90.0","UnabhaengigeMeinungsbildung_8"
"116","90.0","UnabhaengigeMeinungsbildung_8"
"117","90.0","UnabhaengigeMeinungsbildung_8"
"118","90.0","UnabhaengigeMeinungsbildung_8"
"119","90.0","UnabhaengigeMeinungsbildung_8"
"120","90.0","UnabhaengigeMeinungsbildung_8"
"121","92.0","UnabhaengigeMeinungsbildung_8"
"122","94.0","UnabhaengigeMeinungsbildung_8"
"123","94.0","UnabhaengigeMeinungsbildung_8"
"124","94.0","UnabhaengigeMeinungsbildung_8"
"125","94.0","UnabhaengigeMeinungsbildung_8"
"126","94.0","UnabhaengigeMeinungsbildung_8"
"127","94.0","UnabhaengigeMeinungsbildung_8"
"128","94.0","UnabhaengigeMeinungsbildung_8"
"129","94.0","UnabhaengigeMeinungsbildung_8"
"130","94.0","UnabhaengigeMeinungsbildung_8"
"131","94.0","UnabhaengigeMeinungsbildung_8"
"132","94.0","UnabhaengigeMeinungsbildung_8"
"133","94.0","UnabhaengigeMeinungsbildung_8"
"134","94.0","UnabhaengigeMeinungsbildung_8"
"135","96.0","UnabhaengigeMeinungsbildung_8"
"136","96.0","UnabhaengigeMeinungsbildung_8"
"137","96.0","UnabhaengigeMeinungsbildung_8"
"138","96.0","UnabhaengigeMeinungsbildung_8"
"139","96.0","UnabhaengigeMeinungsbildung_8"
"140","98.0","UnabhaengigeMeinungsbildung_8"
"141","98.0","UnabhaengigeMeinungsbildung_8"
"142","98.0","UnabhaengigeMeinungsbildung_8"
"143","98.0","UnabhaengigeMeinungsbildung_8"
"144","98.0","UnabhaengigeMeinungsbildung_8"
"145","98.0","UnabhaengigeMeinungsbildung_8"
"146","98.0","UnabhaengigeMeinungsbildung_8"
"147","98.0","UnabhaengigeMeinungsbildung_8"
"148","98.0","UnabhaengigeMeinungsbildung_8"
"149","98.0","UnabhaengigeMeinungsbildung_8"
"150","98.0","UnabhaengigeMeinungsbildung_8"
"151","98.0","UnabhaengigeMeinungsbildung_8"
"152","98.0","UnabhaengigeMeinungsbildung_8"
"153","98.0","UnabhaengigeMeinungsbildung_8"
"154","98.0","UnabhaengigeMeinungsbildung_8"
"155","98.0","UnabhaengigeMeinungsbildung_8"
"156","98.0","UnabhaengigeMeinungsbildung_8"
"157","98.0","UnabhaengigeMeinungsbildung_8"
"158","98.0","UnabhaengigeMeinungsbildung_8"
"159","98.0","UnabhaengigeMeinungsbildung_8"
"160","98.0","UnabhaengigeMeinungsbildung_8"
"161","98.0","UnabhaengigeMeinungsbildung_8"
"162","98.0","UnabhaengigeMeinungsbildung_8"
"163","98.0","UnabhaengigeMeinungsbildung_8"
"164","98.0","UnabhaengigeMeinungsbildung_8"
"165","98.0","UnabhaengigeMeinungsbildung_8"
"166","98.0","UnabhaengigeMeinungsbildung_8"
"167","98.0","UnabhaengigeMeinungsbildung_8"
"168","98.0","UnabhaengigeMeinungsbildung_8"
"169","98.0","UnabhaengigeMeinungsbildung_8"
"170","98.0","UnabhaengigeMeinungsbildung_8"
"171","98.0","UnabhaengigeMeinungsbildung_8"
"172","98.0","UnabhaengigeMeinungsbildung_8"
"173","98.0","UnabhaengigeMeinungsbildung_8"
"174","98.0","UnabhaengigeMeinungsbildung_8"
"175","98.0","UnabhaengigeMeinungsbildung_8"
"176","98.0","UnabhaengigeMeinungsbildung_8"
"177","98.0","UnabhaengigeMeinungsbildung_8"
"178","98.0","UnabhaengigeMeinungsbildung_8"
"179","98.0","UnabhaengigeMeinungsbildung_8"
"180","98.0","UnabhaengigeMeinungsbildung_8"
"181","98.0","UnabhaengigeMeinungsbildung_8"
"182","98.0","UnabhaengigeMeinungsbildung_8"
"183","98.0","UnabhaengigeMeinungsbildung_8"
"184","98.0","UnabhaengigeMeinungsbildung_8"
"185","98.0","UnabhaengigeMeinungsbildung_8"
"186","98.0","UnabhaengigeMeinungsbildung_8"
"187","98.0","UnabhaengigeMeinungsbildung_8"
"188","98.0","UnabhaengigeMeinungsbildung_8"
"189","98.0","UnabhaengigeMeinungsbildung_8"
"190","98.0","UnabhaengigeMeinungsbildung_8"
"191","98.0","UnabhaengigeMeinungsbildung_8"
"192","98.0","UnabhaengigeMeinungsbildung_8"
"193","98.0","UnabhaengigeMeinungsbildung_8"
"194","98.0","UnabhaengigeMeinungsbildung_8"
"195","98.0","UnabhaengigeMeinungsbildung_8"
"196","98.0","UnabhaengigeMeinungsbildung_8"
"197","98.0","UnabhaengigeMeinungsbildung_8"
"198","98.0","UnabhaengigeMeinungsbildung_8"
"199","98.0","UnabhaengigeMeinungsbildung_8"
"200","98.0","UnabhaengigeMeinungsbildung_8"
"201","98.0","UnabhaengigeMeinungsbildung_8"
"202","98.0","UnabhaengigeMeinungsbildung_8"
"203","98.0","UnabhaengigeMeinungsbildung_8"
"204","98.0","UnabhaengigeMeinungsbildung_8"
"205","98.0","UnabhaengigeMeinungsbildung_8"
"206","98.0","UnabhaengigeMeinungsbildung_8"
"207","98.0","UnabhaengigeMeinungsbildung_8"
"208","98.0","UnabhaengigeMeinungsbildung_8"
"209","98.0","UnabhaengigeMeinungsbildung_8"
"210","98.0","UnabhaengigeMeinungsbildung_8"
"211","98.0","UnabhaengigeMeinungsbildung_8"
"212","98.0","UnabhaengigeMeinungsbildung_8"
"213","98.0","UnabhaengigeMeinungsbildung_8"
"214","98.0","UnabhaengigeMeinungsbildung_8"
"215","98.0","UnabhaengigeMeinungsbildung_8"
"216","98.0","UnabhaengigeMeinungsbildung_8"
"217","98.0","UnabhaengigeMeinungsbildung_8"
"218","98.0","UnabhaengigeMeinungsbildung_8"
"219","98.0","UnabhaengigeMeinungsbildung_8"
"0","6.0","UnabhaengigeMeinungsbildung_9"
"1","6.0","UnabhaengigeMeinungsbildung_9"
"2","8.0","UnabhaengigeMeinungsbildung_9"
"3","12.0","UnabhaengigeMeinungsbildung_9"
"4","16.0","UnabhaengigeMeinungsbildung_9"
"5","20.0","UnabhaengigeMeinungsbildung_9"
"6","22.0","UnabhaengigeMeinungsbildung_9"
"7","26.0","UnabhaengigeMeinungsbildung_9"
"8","28.000000000000004","UnabhaengigeMeinungsbildung_9"
"9","32.0","UnabhaengigeMeinungsbildung_9"
"10","34.0","UnabhaengigeMeinungsbildung_9"
"11","34.0","UnabhaengigeMeinungsbildung_9"
"12","36.0","UnabhaengigeMeinungsbildung_9"
"13","40.0","UnabhaengigeMeinungsbildung_9"
"14","42.0","UnabhaengigeMeinungsbildung_9"
"15","42.0","UnabhaengigeMeinungsbildung_9"
"16","42.0","UnabhaengigeMeinungsbildung_9"
"17","44.0","UnabhaengigeMeinungsbildung_9"
"18","44.0","UnabhaengigeMeinungsbildung_9"
"19","46.0","UnabhaengigeMeinungsbildung_9"
"20","46.0","UnabhaengigeMeinungsbildung_9"
"21","48.0","UnabhaengigeMeinungsbildung_9"
"22","48.0","UnabhaengigeMeinungsbildung_9"
"23","48.0","UnabhaengigeMeinungsbildung_9"
"24","50.0","UnabhaengigeMeinungsbildung_9"
"25","50.0","UnabhaengigeMeinungsbildung_9"
"26","50.0","UnabhaengigeMeinungsbildung_9"
"27","50.0","UnabhaengigeMeinungsbildung_9"
"28","50.0","UnabhaengigeMeinungsbildung_9"
"29","50.0","UnabhaengigeMeinungsbildung_9"
"30","52.0","UnabhaengigeMeinungsbildung_9"
"31","52.0","UnabhaengigeMeinungsbildung_9"
"32","52.0","UnabhaengigeMeinungsbildung_9"
"33","52.0","UnabhaengigeMeinungsbildung_9"
"34","52.0","UnabhaengigeMeinungsbildung_9"
"35","52.0","UnabhaengigeMeinungsbildung_9"
"36","52.0","UnabhaengigeMeinungsbildung_9"
"37","52.0","UnabhaengigeMeinungsbildung_9"
"38","52.0","UnabhaengigeMeinungsbildung_9"
"39","54.0","UnabhaengigeMeinungsbildung_9"
"40","54.0","UnabhaengigeMeinungsbildung_9"
"41","56.00000000000001","UnabhaengigeMeinungsbildung_9"
"42","56.00000000000001","UnabhaengigeMeinungsbildung_9"
"43","56.00000000000001","UnabhaengigeMeinungsbildung_9"
"44","56.00000000000001","UnabhaengigeMeinungsbildung_9"
"45","56.00000000000001","UnabhaengigeMeinungsbildung_9"
"46","57.99999999999999","UnabhaengigeMeinungsbildung_9"
"47","57.99999999999999","UnabhaengigeMeinungsbildung_9"
"48","57.99999999999999","UnabhaengigeMeinungsbildung_9"
"49","60.0","UnabhaengigeMeinungsbildung_9"
"50","60.0","UnabhaengigeMeinungsbildung_9"
"51","60.0","UnabhaengigeMeinungsbildung_9"
"52","60.0","UnabhaengigeMeinungsbildung_9"
"53","60.0","UnabhaengigeMeinungsbildung_9"
"54","60.0","UnabhaengigeMeinungsbildung_9"
"55","60.0","UnabhaengigeMeinungsbildung_9"
"56","60.0","UnabhaengigeMeinungsbildung_9"
"57","64.0","UnabhaengigeMeinungsbildung_9"
"58","64.0","UnabhaengigeMeinungsbildung_9"
"59","68.0","UnabhaengigeMeinungsbildung_9"
"60","68.0","UnabhaengigeMeinungsbildung_9"
"61","68.0","UnabhaengigeMeinungsbildung_9"
"62","68.0","UnabhaengigeMeinungsbildung_9"
"63","70.0","UnabhaengigeMeinungsbildung_9"
"64","70.0","UnabhaengigeMeinungsbildung_9"
"65","70.0","UnabhaengigeMeinungsbildung_9"
"66","74.0","UnabhaengigeMeinungsbildung_9"
"67","76.0","UnabhaengigeMeinungsbildung_9"
"68","78.0","UnabhaengigeMeinungsbildung_9"
"69","78.0","UnabhaengigeMeinungsbildung_9"
"70","78.0","UnabhaengigeMeinungsbildung_9"
"71","80.0","UnabhaengigeMeinungsbildung_9"
"72","80.0","UnabhaengigeMeinungsbildung_9"
"73","80.0","UnabhaengigeMeinungsbildung_9"
"74","80.0","UnabhaengigeMeinungsbildung_9"
"75","80.0","UnabhaengigeMeinungsbildung_9"
"76","80.0","UnabhaengigeMeinungsbildung_9"
"77","80.0","UnabhaengigeMeinungsbildung_9"
"78","82.0","UnabhaengigeMeinungsbildung_9"
"79","82.0","UnabhaengigeMeinungsbildung_9"
"80","82.0","UnabhaengigeMeinungsbildung_9"
"81","82.0","UnabhaengigeMeinungsbildung_9"
"82","82.0","UnabhaengigeMeinungsbildung_9"
"83","82.0","UnabhaengigeMeinungsbildung_9"
"84","82.0","UnabhaengigeMeinungsbildung_9"
"85","82.0","UnabhaengigeMeinungsbildung_9"
"86","82.0","UnabhaengigeMeinungsbildung_9"
"87","82.0","UnabhaengigeMeinungsbildung_9"
"88","82.0","UnabhaengigeMeinungsbildung_9"
"89","82.0","UnabhaengigeMeinungsbildung_9"
"90","82.0","UnabhaengigeMeinungsbildung_9"
"91","82.0","UnabhaengigeMeinungsbildung_9"
"92","82.0","UnabhaengigeMeinungsbildung_9"
"93","82.0","UnabhaengigeMeinungsbildung_9"
"94","82.0","UnabhaengigeMeinungsbildung_9"
"95","82.0","UnabhaengigeMeinungsbildung_9"
"96","82.0","UnabhaengigeMeinungsbildung_9"
"97","84.0","UnabhaengigeMeinungsbildung_9"
"98","84.0","UnabhaengigeMeinungsbildung_9"
"99","84.0","UnabhaengigeMeinungsbildung_9"
"100","84.0","UnabhaengigeMeinungsbildung_9"
"101","84.0","UnabhaengigeMeinungsbildung_9"
"102","86.0","UnabhaengigeMeinungsbildung_9"
"103","86.0","UnabhaengigeMeinungsbildung_9"
"104","86.0","UnabhaengigeMeinungsbildung_9"
"105","86.0","UnabhaengigeMeinungsbildung_9"
"106","86.0","UnabhaengigeMeinungsbildung_9"
"107","86.0","UnabhaengigeMeinungsbildung_9"
"108","86.0","UnabhaengigeMeinungsbildung_9"
"109","86.0","UnabhaengigeMeinungsbildung_9"
"110","86.0","UnabhaengigeMeinungsbildung_9"
"111","86.0","UnabhaengigeMeinungsbildung_9"
"112","86.0","UnabhaengigeMeinungsbildung_9"
"113","86.0","UnabhaengigeMeinungsbildung_9"
"114","86.0","UnabhaengigeMeinungsbildung_9"
"115","86.0","UnabhaengigeMeinungsbildung_9"
"116","90.0","UnabhaengigeMeinungsbildung_9"
"117","90.0","UnabhaengigeMeinungsbildung_9"
"118","90.0","UnabhaengigeMeinungsbildung_9"
"119","90.0","UnabhaengigeMeinungsbildung_9"
"120","94.0","UnabhaengigeMeinungsbildung_9"
"121","94.0","UnabhaengigeMeinungsbildung_9"
"122","94.0","UnabhaengigeMeinungsbildung_9"
"123","94.0","UnabhaengigeMeinungsbildung_9"
"124","96.0","UnabhaengigeMeinungsbildung_9"
"125","96.0","UnabhaengigeMeinungsbildung_9"
"126","96.0","UnabhaengigeMeinungsbildung_9"
"127","96.0","UnabhaengigeMeinungsbildung_9"
"128","96.0","UnabhaengigeMeinungsbildung_9"
"129","98.0","UnabhaengigeMeinungsbildung_9"
"130","98.0","UnabhaengigeMeinungsbildung_9"
"131","98.0","UnabhaengigeMeinungsbildung_9"
"132","98.0","UnabhaengigeMeinungsbildung_9"
"133","98.0","UnabhaengigeMeinungsbildung_9"
"134","98.0","UnabhaengigeMeinungsbildung_9"
"135","98.0","UnabhaengigeMeinungsbildung_9"
"136","98.0","UnabhaengigeMeinungsbildung_9"
"137","98.0","UnabhaengigeMeinungsbildung_9"
"138","98.0","UnabhaengigeMeinungsbildung_9"
"139","98.0","UnabhaengigeMeinungsbildung_9"
"140","98.0","UnabhaengigeMeinungsbildung_9"
"141","98.0","UnabhaengigeMeinungsbildung_9"
"142","98.0","UnabhaengigeMeinungsbildung_9"
"143","98.0","UnabhaengigeMeinungsbildung_9"
"144","98.0","UnabhaengigeMeinungsbildung_9"
"145","98.0","UnabhaengigeMeinungsbildung_9"
"146","100.0","UnabhaengigeMeinungsbildung_9"
"147","100.0","UnabhaengigeMeinungsbildung_9"
"148","100.0","UnabhaengigeMeinungsbildung_9"
"149","100.0","UnabhaengigeMeinungsbildung_9"
"150","100.0","UnabhaengigeMeinungsbildung_9"
"151","100.0","UnabhaengigeMeinungsbildung_9"
"152","100.0","UnabhaengigeMeinungsbildung_9"
"153","100.0","UnabhaengigeMeinungsbildung_9"
"154","100.0","UnabhaengigeMeinungsbildung_9"
"155","100.0","UnabhaengigeMeinungsbildung_9"
"156","100.0","UnabhaengigeMeinungsbildung_9"
"157","100.0","UnabhaengigeMeinungsbildung_9"
"158","100.0","UnabhaengigeMeinungsbildung_9"
"159","100.0","UnabhaengigeMeinungsbildung_9"
"160","100.0","UnabhaengigeMeinungsbildung_9"
"161","100.0","UnabhaengigeMeinungsbildung_9"
"162","100.0","UnabhaengigeMeinungsbildung_9"
"163","100.0","UnabhaengigeMeinungsbildung_9"
"164","100.0","UnabhaengigeMeinungsbildung_9"
"165","100.0","UnabhaengigeMeinungsbildung_9"
"166","100.0","UnabhaengigeMeinungsbildung_9"
"167","100.0","UnabhaengigeMeinungsbildung_9"
"168","100.0","UnabhaengigeMeinungsbildung_9"
"169","100.0","UnabhaengigeMeinungsbildung_9"
"170","100.0","UnabhaengigeMeinungsbildung_9"
"171","100.0","UnabhaengigeMeinungsbildung_9"
"172","100.0","UnabhaengigeMeinungsbildung_9"
"173","100.0","UnabhaengigeMeinungsbildung_9"
"174","100.0","UnabhaengigeMeinungsbildung_9"
"175","100.0","UnabhaengigeMeinungsbildung_9"
"176","100.0","UnabhaengigeMeinungsbildung_9"
"177","100.0","UnabhaengigeMeinungsbildung_9"
"178","100.0","UnabhaengigeMeinungsbildung_9"
"179","100.0","UnabhaengigeMeinungsbildung_9"
"180","100.0","UnabhaengigeMeinungsbildung_9"
"181","100.0","UnabhaengigeMeinungsbildung_9"
"182","100.0","UnabhaengigeMeinungsbildung_9"
"183","100.0","UnabhaengigeMeinungsbildung_9"
"184","100.0","UnabhaengigeMeinungsbildung_9"
"185","100.0","UnabhaengigeMeinungsbildung_9"
"186","100.0","UnabhaengigeMeinungsbildung_9"
"187","100.0","UnabhaengigeMeinungsbildung_9"
"188","100.0","UnabhaengigeMeinungsbildung_9"
"189","100.0","UnabhaengigeMeinungsbildung_9"
"190","100.0","UnabhaengigeMeinungsbildung_9"
"191","100.0","UnabhaengigeMeinungsbildung_9"
"192","100.0","UnabhaengigeMeinungsbildung_9"
"193","100.0","UnabhaengigeMeinungsbildung_9"
"194","100.0","UnabhaengigeMeinungsbildung_9"
"195","100.0","UnabhaengigeMeinungsbildung_9"
"196","100.0","UnabhaengigeMeinungsbildung_9"
"197","100.0","UnabhaengigeMeinungsbildung_9"
"198","100.0","UnabhaengigeMeinungsbildung_9"
"199","100.0","UnabhaengigeMeinungsbildung_9"
"200","100.0","UnabhaengigeMeinungsbildung_9"
"201","100.0","UnabhaengigeMeinungsbildung_9"
"202","100.0","UnabhaengigeMeinungsbildung_9"
"203","100.0","UnabhaengigeMeinungsbildung_9"
"204","100.0","UnabhaengigeMeinungsbildung_9"
"205","100.0","UnabhaengigeMeinungsbildung_9"
"206","100.0","UnabhaengigeMeinungsbildung_9"
"207","100.0","UnabhaengigeMeinungsbildung_9"
"208","100.0","UnabhaengigeMeinungsbildung_9"
"209","100.0","UnabhaengigeMeinungsbildung_9"
