"Tag","Prozent","TestReihe"
"189","98.0","UnabhaengigeMeinungsbildung_47"
"190","98.0","UnabhaengigeMeinungsbildung_47"
"191","98.0","UnabhaengigeMeinungsbildung_47"
"192","98.0","UnabhaengigeMeinungsbildung_47"
"193","98.0","UnabhaengigeMeinungsbildung_47"
"194","98.0","UnabhaengigeMeinungsbildung_47"
"195","98.0","UnabhaengigeMeinungsbildung_47"
"196","98.0","UnabhaengigeMeinungsbildung_47"
"197","98.0","UnabhaengigeMeinungsbildung_47"
"198","98.0","UnabhaengigeMeinungsbildung_47"
"199","98.0","UnabhaengigeMeinungsbildung_47"
"200","98.0","UnabhaengigeMeinungsbildung_47"
"201","98.0","UnabhaengigeMeinungsbildung_47"
"202","98.0","UnabhaengigeMeinungsbildung_47"
"203","98.0","UnabhaengigeMeinungsbildung_47"
"204","98.0","UnabhaengigeMeinungsbildung_47"
"205","98.0","UnabhaengigeMeinungsbildung_47"
"206","98.0","UnabhaengigeMeinungsbildung_47"
"207","98.0","UnabhaengigeMeinungsbildung_47"
"208","98.0","UnabhaengigeMeinungsbildung_47"
"209","98.0","UnabhaengigeMeinungsbildung_47"
"210","98.0","UnabhaengigeMeinungsbildung_47"
"211","98.0","UnabhaengigeMeinungsbildung_47"
"212","98.0","UnabhaengigeMeinungsbildung_47"
"213","98.0","UnabhaengigeMeinungsbildung_47"
"214","98.0","UnabhaengigeMeinungsbildung_47"
"215","98.0","UnabhaengigeMeinungsbildung_47"
"216","98.0","UnabhaengigeMeinungsbildung_47"
"217","100.0","UnabhaengigeMeinungsbildung_47"
"218","100.0","UnabhaengigeMeinungsbildung_47"
"219","100.0","UnabhaengigeMeinungsbildung_47"
"220","100.0","UnabhaengigeMeinungsbildung_47"
"221","100.0","UnabhaengigeMeinungsbildung_47"
"222","100.0","UnabhaengigeMeinungsbildung_47"
"223","100.0","UnabhaengigeMeinungsbildung_47"
"224","100.0","UnabhaengigeMeinungsbildung_47"
"225","100.0","UnabhaengigeMeinungsbildung_47"
"226","100.0","UnabhaengigeMeinungsbildung_47"
"227","100.0","UnabhaengigeMeinungsbildung_47"
"228","100.0","UnabhaengigeMeinungsbildung_47"
"229","100.0","UnabhaengigeMeinungsbildung_47"
"0","6.0","UnabhaengigeMeinungsbildung_48"
"1","6.0","UnabhaengigeMeinungsbildung_48"
"2","6.0","UnabhaengigeMeinungsbildung_48"
"3","8.0","UnabhaengigeMeinungsbildung_48"
"4","8.0","UnabhaengigeMeinungsbildung_48"
"5","10.0","UnabhaengigeMeinungsbildung_48"
"6","12.0","UnabhaengigeMeinungsbildung_48"
"7","14.000000000000002","UnabhaengigeMeinungsbildung_48"
"8","14.000000000000002","UnabhaengigeMeinungsbildung_48"
"9","16.0","UnabhaengigeMeinungsbildung_48"
"10","18.0","UnabhaengigeMeinungsbildung_48"
"11","20.0","UnabhaengigeMeinungsbildung_48"
"12","22.0","UnabhaengigeMeinungsbildung_48"
"13","22.0","UnabhaengigeMeinungsbildung_48"
"14","28.000000000000004","UnabhaengigeMeinungsbildung_48"
"15","34.0","UnabhaengigeMeinungsbildung_48"
"16","36.0","UnabhaengigeMeinungsbildung_48"
"17","38.0","UnabhaengigeMeinungsbildung_48"
"18","38.0","UnabhaengigeMeinungsbildung_48"
"19","38.0","UnabhaengigeMeinungsbildung_48"
"20","42.0","UnabhaengigeMeinungsbildung_48"
"21","44.0","UnabhaengigeMeinungsbildung_48"
"22","44.0","UnabhaengigeMeinungsbildung_48"
"23","44.0","UnabhaengigeMeinungsbildung_48"
"24","44.0","UnabhaengigeMeinungsbildung_48"
"25","44.0","UnabhaengigeMeinungsbildung_48"
"26","48.0","UnabhaengigeMeinungsbildung_48"
"27","50.0","UnabhaengigeMeinungsbildung_48"
"28","50.0","UnabhaengigeMeinungsbildung_48"
"29","52.0","UnabhaengigeMeinungsbildung_48"
"30","52.0","UnabhaengigeMeinungsbildung_48"
"31","52.0","UnabhaengigeMeinungsbildung_48"
"32","54.0","UnabhaengigeMeinungsbildung_48"
"33","57.99999999999999","UnabhaengigeMeinungsbildung_48"
"34","57.99999999999999","UnabhaengigeMeinungsbildung_48"
"35","57.99999999999999","UnabhaengigeMeinungsbildung_48"
"36","60.0","UnabhaengigeMeinungsbildung_48"
"37","60.0","UnabhaengigeMeinungsbildung_48"
"38","62.0","UnabhaengigeMeinungsbildung_48"
"39","62.0","UnabhaengigeMeinungsbildung_48"
"40","62.0","UnabhaengigeMeinungsbildung_48"
"41","62.0","UnabhaengigeMeinungsbildung_48"
"42","64.0","UnabhaengigeMeinungsbildung_48"
"43","64.0","UnabhaengigeMeinungsbildung_48"
"44","64.0","UnabhaengigeMeinungsbildung_48"
"45","66.0","UnabhaengigeMeinungsbildung_48"
"46","66.0","UnabhaengigeMeinungsbildung_48"
"47","66.0","UnabhaengigeMeinungsbildung_48"
"48","66.0","UnabhaengigeMeinungsbildung_48"
"49","66.0","UnabhaengigeMeinungsbildung_48"
"50","68.0","UnabhaengigeMeinungsbildung_48"
"51","68.0","UnabhaengigeMeinungsbildung_48"
"52","68.0","UnabhaengigeMeinungsbildung_48"
"53","68.0","UnabhaengigeMeinungsbildung_48"
"54","68.0","UnabhaengigeMeinungsbildung_48"
"55","70.0","UnabhaengigeMeinungsbildung_48"
"56","72.0","UnabhaengigeMeinungsbildung_48"
"57","72.0","UnabhaengigeMeinungsbildung_48"
"58","72.0","UnabhaengigeMeinungsbildung_48"
"59","72.0","UnabhaengigeMeinungsbildung_48"
"60","74.0","UnabhaengigeMeinungsbildung_48"
"61","76.0","UnabhaengigeMeinungsbildung_48"
"62","76.0","UnabhaengigeMeinungsbildung_48"
"63","76.0","UnabhaengigeMeinungsbildung_48"
"64","78.0","UnabhaengigeMeinungsbildung_48"
"65","78.0","UnabhaengigeMeinungsbildung_48"
"66","78.0","UnabhaengigeMeinungsbildung_48"
"67","78.0","UnabhaengigeMeinungsbildung_48"
"68","78.0","UnabhaengigeMeinungsbildung_48"
"69","78.0","UnabhaengigeMeinungsbildung_48"
"70","78.0","UnabhaengigeMeinungsbildung_48"
"71","78.0","UnabhaengigeMeinungsbildung_48"
"72","78.0","UnabhaengigeMeinungsbildung_48"
"73","78.0","UnabhaengigeMeinungsbildung_48"
"74","78.0","UnabhaengigeMeinungsbildung_48"
"75","78.0","UnabhaengigeMeinungsbildung_48"
"76","80.0","UnabhaengigeMeinungsbildung_48"
"77","80.0","UnabhaengigeMeinungsbildung_48"
"78","80.0","UnabhaengigeMeinungsbildung_48"
"79","80.0","UnabhaengigeMeinungsbildung_48"
"80","82.0","UnabhaengigeMeinungsbildung_48"
"81","82.0","UnabhaengigeMeinungsbildung_48"
"82","82.0","UnabhaengigeMeinungsbildung_48"
"83","82.0","UnabhaengigeMeinungsbildung_48"
"84","82.0","UnabhaengigeMeinungsbildung_48"
"85","82.0","UnabhaengigeMeinungsbildung_48"
"86","82.0","UnabhaengigeMeinungsbildung_48"
"87","82.0","UnabhaengigeMeinungsbildung_48"
"88","82.0","UnabhaengigeMeinungsbildung_48"
"89","82.0","UnabhaengigeMeinungsbildung_48"
"90","82.0","UnabhaengigeMeinungsbildung_48"
"91","82.0","UnabhaengigeMeinungsbildung_48"
"92","82.0","UnabhaengigeMeinungsbildung_48"
"93","82.0","UnabhaengigeMeinungsbildung_48"
"94","84.0","UnabhaengigeMeinungsbildung_48"
"95","84.0","UnabhaengigeMeinungsbildung_48"
"96","84.0","UnabhaengigeMeinungsbildung_48"
"97","84.0","UnabhaengigeMeinungsbildung_48"
"98","84.0","UnabhaengigeMeinungsbildung_48"
"99","84.0","UnabhaengigeMeinungsbildung_48"
"100","84.0","UnabhaengigeMeinungsbildung_48"
"101","84.0","UnabhaengigeMeinungsbildung_48"
"102","86.0","UnabhaengigeMeinungsbildung_48"
"103","86.0","UnabhaengigeMeinungsbildung_48"
"104","86.0","UnabhaengigeMeinungsbildung_48"
"105","86.0","UnabhaengigeMeinungsbildung_48"
"106","88.0","UnabhaengigeMeinungsbildung_48"
"107","88.0","UnabhaengigeMeinungsbildung_48"
"108","88.0","UnabhaengigeMeinungsbildung_48"
"109","88.0","UnabhaengigeMeinungsbildung_48"
"110","88.0","UnabhaengigeMeinungsbildung_48"
"111","88.0","UnabhaengigeMeinungsbildung_48"
"112","88.0","UnabhaengigeMeinungsbildung_48"
"113","88.0","UnabhaengigeMeinungsbildung_48"
"114","88.0","UnabhaengigeMeinungsbildung_48"
"115","88.0","UnabhaengigeMeinungsbildung_48"
"116","88.0","UnabhaengigeMeinungsbildung_48"
"117","90.0","UnabhaengigeMeinungsbildung_48"
"118","90.0","UnabhaengigeMeinungsbildung_48"
"119","90.0","UnabhaengigeMeinungsbildung_48"
"120","90.0","UnabhaengigeMeinungsbildung_48"
"121","90.0","UnabhaengigeMeinungsbildung_48"
"122","90.0","UnabhaengigeMeinungsbildung_48"
"123","90.0","UnabhaengigeMeinungsbildung_48"
"124","90.0","UnabhaengigeMeinungsbildung_48"
"125","90.0","UnabhaengigeMeinungsbildung_48"
"126","92.0","UnabhaengigeMeinungsbildung_48"
"127","92.0","UnabhaengigeMeinungsbildung_48"
"128","94.0","UnabhaengigeMeinungsbildung_48"
"129","94.0","UnabhaengigeMeinungsbildung_48"
"130","94.0","UnabhaengigeMeinungsbildung_48"
"131","94.0","UnabhaengigeMeinungsbildung_48"
"132","94.0","UnabhaengigeMeinungsbildung_48"
"133","94.0","UnabhaengigeMeinungsbildung_48"
"134","96.0","UnabhaengigeMeinungsbildung_48"
"135","96.0","UnabhaengigeMeinungsbildung_48"
"136","96.0","UnabhaengigeMeinungsbildung_48"
"137","96.0","UnabhaengigeMeinungsbildung_48"
"138","96.0","UnabhaengigeMeinungsbildung_48"
"139","96.0","UnabhaengigeMeinungsbildung_48"
"140","96.0","UnabhaengigeMeinungsbildung_48"
"141","96.0","UnabhaengigeMeinungsbildung_48"
"142","96.0","UnabhaengigeMeinungsbildung_48"
"143","96.0","UnabhaengigeMeinungsbildung_48"
"144","96.0","UnabhaengigeMeinungsbildung_48"
"145","96.0","UnabhaengigeMeinungsbildung_48"
"146","96.0","UnabhaengigeMeinungsbildung_48"
"147","96.0","UnabhaengigeMeinungsbildung_48"
"148","96.0","UnabhaengigeMeinungsbildung_48"
"149","96.0","UnabhaengigeMeinungsbildung_48"
"150","96.0","UnabhaengigeMeinungsbildung_48"
"151","96.0","UnabhaengigeMeinungsbildung_48"
"152","98.0","UnabhaengigeMeinungsbildung_48"
"153","98.0","UnabhaengigeMeinungsbildung_48"
"154","98.0","UnabhaengigeMeinungsbildung_48"
"155","98.0","UnabhaengigeMeinungsbildung_48"
"156","98.0","UnabhaengigeMeinungsbildung_48"
"157","100.0","UnabhaengigeMeinungsbildung_48"
"158","100.0","UnabhaengigeMeinungsbildung_48"
"159","100.0","UnabhaengigeMeinungsbildung_48"
"160","100.0","UnabhaengigeMeinungsbildung_48"
"161","100.0","UnabhaengigeMeinungsbildung_48"
"162","100.0","UnabhaengigeMeinungsbildung_48"
"163","100.0","UnabhaengigeMeinungsbildung_48"
"164","100.0","UnabhaengigeMeinungsbildung_48"
"165","100.0","UnabhaengigeMeinungsbildung_48"
"166","100.0","UnabhaengigeMeinungsbildung_48"
"167","100.0","UnabhaengigeMeinungsbildung_48"
"168","100.0","UnabhaengigeMeinungsbildung_48"
"169","100.0","UnabhaengigeMeinungsbildung_48"
"170","100.0","UnabhaengigeMeinungsbildung_48"
"171","100.0","UnabhaengigeMeinungsbildung_48"
"172","100.0","UnabhaengigeMeinungsbildung_48"
"173","100.0","UnabhaengigeMeinungsbildung_48"
"174","100.0","UnabhaengigeMeinungsbildung_48"
"175","100.0","UnabhaengigeMeinungsbildung_48"
"176","100.0","UnabhaengigeMeinungsbildung_48"
"177","100.0","UnabhaengigeMeinungsbildung_48"
"178","100.0","UnabhaengigeMeinungsbildung_48"
"179","100.0","UnabhaengigeMeinungsbildung_48"
"180","100.0","UnabhaengigeMeinungsbildung_48"
"181","100.0","UnabhaengigeMeinungsbildung_48"
"182","100.0","UnabhaengigeMeinungsbildung_48"
"183","100.0","UnabhaengigeMeinungsbildung_48"
"184","100.0","UnabhaengigeMeinungsbildung_48"
"185","100.0","UnabhaengigeMeinungsbildung_48"
"186","100.0","UnabhaengigeMeinungsbildung_48"
"187","100.0","UnabhaengigeMeinungsbildung_48"
"188","100.0","UnabhaengigeMeinungsbildung_48"
"189","100.0","UnabhaengigeMeinungsbildung_48"
"190","100.0","UnabhaengigeMeinungsbildung_48"
"191","100.0","UnabhaengigeMeinungsbildung_48"
"192","100.0","UnabhaengigeMeinungsbildung_48"
"193","100.0","UnabhaengigeMeinungsbildung_48"
"194","100.0","UnabhaengigeMeinungsbildung_48"
"195","100.0","UnabhaengigeMeinungsbildung_48"
"196","100.0","UnabhaengigeMeinungsbildung_48"
"197","100.0","UnabhaengigeMeinungsbildung_48"
"198","100.0","UnabhaengigeMeinungsbildung_48"
"199","100.0","UnabhaengigeMeinungsbildung_48"
"200","100.0","UnabhaengigeMeinungsbildung_48"
"201","100.0","UnabhaengigeMeinungsbildung_48"
"202","100.0","UnabhaengigeMeinungsbildung_48"
"203","100.0","UnabhaengigeMeinungsbildung_48"
"204","100.0","UnabhaengigeMeinungsbildung_48"
"205","100.0","UnabhaengigeMeinungsbildung_48"
"206","100.0","UnabhaengigeMeinungsbildung_48"
"207","100.0","UnabhaengigeMeinungsbildung_48"
"208","100.0","UnabhaengigeMeinungsbildung_48"
"209","100.0","UnabhaengigeMeinungsbildung_48"
"210","100.0","UnabhaengigeMeinungsbildung_48"
"211","100.0","UnabhaengigeMeinungsbildung_48"
"212","100.0","UnabhaengigeMeinungsbildung_48"
"213","100.0","UnabhaengigeMeinungsbildung_48"
"214","100.0","UnabhaengigeMeinungsbildung_48"
"215","100.0","UnabhaengigeMeinungsbildung_48"
"216","100.0","UnabhaengigeMeinungsbildung_48"
"217","100.0","UnabhaengigeMeinungsbildung_48"
"218","100.0","UnabhaengigeMeinungsbildung_48"
"219","100.0","UnabhaengigeMeinungsbildung_48"
"220","100.0","UnabhaengigeMeinungsbildung_48"
"221","100.0","UnabhaengigeMeinungsbildung_48"
"222","100.0","UnabhaengigeMeinungsbildung_48"
"223","100.0","UnabhaengigeMeinungsbildung_48"
"224","100.0","UnabhaengigeMeinungsbildung_48"
"225","100.0","UnabhaengigeMeinungsbildung_48"
"226","100.0","UnabhaengigeMeinungsbildung_48"
"227","100.0","UnabhaengigeMeinungsbildung_48"
"228","100.0","UnabhaengigeMeinungsbildung_48"
"229","100.0","UnabhaengigeMeinungsbildung_48"
"0","8.0","UnabhaengigeMeinungsbildung_49"
"1","8.0","UnabhaengigeMeinungsbildung_49"
"2","8.0","UnabhaengigeMeinungsbildung_49"
"3","8.0","UnabhaengigeMeinungsbildung_49"
"4","8.0","UnabhaengigeMeinungsbildung_49"
"5","8.0","UnabhaengigeMeinungsbildung_49"
"6","10.0","UnabhaengigeMeinungsbildung_49"
"7","10.0","UnabhaengigeMeinungsbildung_49"
"8","12.0","UnabhaengigeMeinungsbildung_49"
"9","16.0","UnabhaengigeMeinungsbildung_49"
"10","20.0","UnabhaengigeMeinungsbildung_49"
"11","22.0","UnabhaengigeMeinungsbildung_49"
"12","22.0","UnabhaengigeMeinungsbildung_49"
"13","22.0","UnabhaengigeMeinungsbildung_49"
"14","22.0","UnabhaengigeMeinungsbildung_49"
"15","24.0","UnabhaengigeMeinungsbildung_49"
"16","24.0","UnabhaengigeMeinungsbildung_49"
"17","24.0","UnabhaengigeMeinungsbildung_49"
"18","26.0","UnabhaengigeMeinungsbildung_49"
"19","26.0","UnabhaengigeMeinungsbildung_49"
"20","28.000000000000004","UnabhaengigeMeinungsbildung_49"
"21","30.0","UnabhaengigeMeinungsbildung_49"
"22","30.0","UnabhaengigeMeinungsbildung_49"
"23","32.0","UnabhaengigeMeinungsbildung_49"
"24","34.0","UnabhaengigeMeinungsbildung_49"
"25","34.0","UnabhaengigeMeinungsbildung_49"
"26","34.0","UnabhaengigeMeinungsbildung_49"
"27","38.0","UnabhaengigeMeinungsbildung_49"
"28","38.0","UnabhaengigeMeinungsbildung_49"
"29","38.0","UnabhaengigeMeinungsbildung_49"
"30","38.0","UnabhaengigeMeinungsbildung_49"
"31","38.0","UnabhaengigeMeinungsbildung_49"
"32","38.0","UnabhaengigeMeinungsbildung_49"
"33","38.0","UnabhaengigeMeinungsbildung_49"
"34","44.0","UnabhaengigeMeinungsbildung_49"
"35","46.0","UnabhaengigeMeinungsbildung_49"
"36","46.0","UnabhaengigeMeinungsbildung_49"
"37","50.0","UnabhaengigeMeinungsbildung_49"
"38","52.0","UnabhaengigeMeinungsbildung_49"
"39","52.0","UnabhaengigeMeinungsbildung_49"
"40","52.0","UnabhaengigeMeinungsbildung_49"
"41","52.0","UnabhaengigeMeinungsbildung_49"
"42","52.0","UnabhaengigeMeinungsbildung_49"
"43","54.0","UnabhaengigeMeinungsbildung_49"
"44","54.0","UnabhaengigeMeinungsbildung_49"
"45","54.0","UnabhaengigeMeinungsbildung_49"
"46","54.0","UnabhaengigeMeinungsbildung_49"
"47","56.00000000000001","UnabhaengigeMeinungsbildung_49"
"48","56.00000000000001","UnabhaengigeMeinungsbildung_49"
"49","56.00000000000001","UnabhaengigeMeinungsbildung_49"
"50","60.0","UnabhaengigeMeinungsbildung_49"
"51","60.0","UnabhaengigeMeinungsbildung_49"
"52","62.0","UnabhaengigeMeinungsbildung_49"
"53","62.0","UnabhaengigeMeinungsbildung_49"
"54","62.0","UnabhaengigeMeinungsbildung_49"
"55","62.0","UnabhaengigeMeinungsbildung_49"
"56","64.0","UnabhaengigeMeinungsbildung_49"
"57","66.0","UnabhaengigeMeinungsbildung_49"
"58","66.0","UnabhaengigeMeinungsbildung_49"
"59","68.0","UnabhaengigeMeinungsbildung_49"
"60","70.0","UnabhaengigeMeinungsbildung_49"
"61","70.0","UnabhaengigeMeinungsbildung_49"
"62","70.0","UnabhaengigeMeinungsbildung_49"
"63","70.0","UnabhaengigeMeinungsbildung_49"
"64","70.0","UnabhaengigeMeinungsbildung_49"
"65","70.0","UnabhaengigeMeinungsbildung_49"
"66","70.0","UnabhaengigeMeinungsbildung_49"
"67","70.0","UnabhaengigeMeinungsbildung_49"
"68","72.0","UnabhaengigeMeinungsbildung_49"
"69","74.0","UnabhaengigeMeinungsbildung_49"
"70","74.0","UnabhaengigeMeinungsbildung_49"
"71","76.0","UnabhaengigeMeinungsbildung_49"
"72","76.0","UnabhaengigeMeinungsbildung_49"
"73","76.0","UnabhaengigeMeinungsbildung_49"
"74","76.0","UnabhaengigeMeinungsbildung_49"
"75","76.0","UnabhaengigeMeinungsbildung_49"
"76","76.0","UnabhaengigeMeinungsbildung_49"
"77","76.0","UnabhaengigeMeinungsbildung_49"
"78","76.0","UnabhaengigeMeinungsbildung_49"
"79","76.0","UnabhaengigeMeinungsbildung_49"
"80","76.0","UnabhaengigeMeinungsbildung_49"
"81","76.0","UnabhaengigeMeinungsbildung_49"
"82","76.0","UnabhaengigeMeinungsbildung_49"
"83","76.0","UnabhaengigeMeinungsbildung_49"
"84","76.0","UnabhaengigeMeinungsbildung_49"
"85","76.0","UnabhaengigeMeinungsbildung_49"
"86","76.0","UnabhaengigeMeinungsbildung_49"
"87","78.0","UnabhaengigeMeinungsbildung_49"
"88","78.0","UnabhaengigeMeinungsbildung_49"
"89","78.0","UnabhaengigeMeinungsbildung_49"
"90","78.0","UnabhaengigeMeinungsbildung_49"
"91","80.0","UnabhaengigeMeinungsbildung_49"
"92","80.0","UnabhaengigeMeinungsbildung_49"
"93","80.0","UnabhaengigeMeinungsbildung_49"
"94","80.0","UnabhaengigeMeinungsbildung_49"
"95","80.0","UnabhaengigeMeinungsbildung_49"
"96","80.0","UnabhaengigeMeinungsbildung_49"
"97","80.0","UnabhaengigeMeinungsbildung_49"
"98","82.0","UnabhaengigeMeinungsbildung_49"
"99","82.0","UnabhaengigeMeinungsbildung_49"
"100","82.0","UnabhaengigeMeinungsbildung_49"
"101","82.0","UnabhaengigeMeinungsbildung_49"
"102","82.0","UnabhaengigeMeinungsbildung_49"
"103","82.0","UnabhaengigeMeinungsbildung_49"
"104","82.0","UnabhaengigeMeinungsbildung_49"
"105","82.0","UnabhaengigeMeinungsbildung_49"
"106","84.0","UnabhaengigeMeinungsbildung_49"
"107","84.0","UnabhaengigeMeinungsbildung_49"
"108","84.0","UnabhaengigeMeinungsbildung_49"
"109","84.0","UnabhaengigeMeinungsbildung_49"
"110","84.0","UnabhaengigeMeinungsbildung_49"
"111","84.0","UnabhaengigeMeinungsbildung_49"
"112","84.0","UnabhaengigeMeinungsbildung_49"
"113","84.0","UnabhaengigeMeinungsbildung_49"
"114","84.0","UnabhaengigeMeinungsbildung_49"
"115","86.0","UnabhaengigeMeinungsbildung_49"
"116","88.0","UnabhaengigeMeinungsbildung_49"
"117","88.0","UnabhaengigeMeinungsbildung_49"
"118","88.0","UnabhaengigeMeinungsbildung_49"
"119","88.0","UnabhaengigeMeinungsbildung_49"
"120","88.0","UnabhaengigeMeinungsbildung_49"
"121","88.0","UnabhaengigeMeinungsbildung_49"
"122","88.0","UnabhaengigeMeinungsbildung_49"
"123","88.0","UnabhaengigeMeinungsbildung_49"
"124","88.0","UnabhaengigeMeinungsbildung_49"
"125","90.0","UnabhaengigeMeinungsbildung_49"
"126","90.0","UnabhaengigeMeinungsbildung_49"
"127","90.0","UnabhaengigeMeinungsbildung_49"
"128","90.0","UnabhaengigeMeinungsbildung_49"
"129","90.0","UnabhaengigeMeinungsbildung_49"
"130","90.0","UnabhaengigeMeinungsbildung_49"
"131","90.0","UnabhaengigeMeinungsbildung_49"
"132","90.0","UnabhaengigeMeinungsbildung_49"
"133","90.0","UnabhaengigeMeinungsbildung_49"
"134","90.0","UnabhaengigeMeinungsbildung_49"
"135","90.0","UnabhaengigeMeinungsbildung_49"
"136","90.0","UnabhaengigeMeinungsbildung_49"
"137","90.0","UnabhaengigeMeinungsbildung_49"
"138","92.0","UnabhaengigeMeinungsbildung_49"
"139","92.0","UnabhaengigeMeinungsbildung_49"
"140","92.0","UnabhaengigeMeinungsbildung_49"
"141","92.0","UnabhaengigeMeinungsbildung_49"
"142","92.0","UnabhaengigeMeinungsbildung_49"
"143","92.0","UnabhaengigeMeinungsbildung_49"
"144","92.0","UnabhaengigeMeinungsbildung_49"
"145","92.0","UnabhaengigeMeinungsbildung_49"
"146","92.0","UnabhaengigeMeinungsbildung_49"
"147","92.0","UnabhaengigeMeinungsbildung_49"
"148","92.0","UnabhaengigeMeinungsbildung_49"
"149","92.0","UnabhaengigeMeinungsbildung_49"
"150","92.0","UnabhaengigeMeinungsbildung_49"
"151","92.0","UnabhaengigeMeinungsbildung_49"
"152","92.0","UnabhaengigeMeinungsbildung_49"
"153","92.0","UnabhaengigeMeinungsbildung_49"
"154","92.0","UnabhaengigeMeinungsbildung_49"
"155","92.0","UnabhaengigeMeinungsbildung_49"
"156","92.0","UnabhaengigeMeinungsbildung_49"
"157","92.0","UnabhaengigeMeinungsbildung_49"
"158","92.0","UnabhaengigeMeinungsbildung_49"
"159","92.0","UnabhaengigeMeinungsbildung_49"
"160","92.0","UnabhaengigeMeinungsbildung_49"
"161","92.0","UnabhaengigeMeinungsbildung_49"
"162","94.0","UnabhaengigeMeinungsbildung_49"
"163","94.0","UnabhaengigeMeinungsbildung_49"
"164","94.0","UnabhaengigeMeinungsbildung_49"
"165","94.0","UnabhaengigeMeinungsbildung_49"
"166","94.0","UnabhaengigeMeinungsbildung_49"
"167","94.0","UnabhaengigeMeinungsbildung_49"
"168","94.0","UnabhaengigeMeinungsbildung_49"
"169","94.0","UnabhaengigeMeinungsbildung_49"
"170","94.0","UnabhaengigeMeinungsbildung_49"
"171","94.0","UnabhaengigeMeinungsbildung_49"
"172","94.0","UnabhaengigeMeinungsbildung_49"
"173","94.0","UnabhaengigeMeinungsbildung_49"
"174","94.0","UnabhaengigeMeinungsbildung_49"
"175","94.0","UnabhaengigeMeinungsbildung_49"
"176","94.0","UnabhaengigeMeinungsbildung_49"
"177","94.0","UnabhaengigeMeinungsbildung_49"
"178","94.0","UnabhaengigeMeinungsbildung_49"
"179","94.0","UnabhaengigeMeinungsbildung_49"
"180","96.0","UnabhaengigeMeinungsbildung_49"
"181","96.0","UnabhaengigeMeinungsbildung_49"
"182","98.0","UnabhaengigeMeinungsbildung_49"
"183","98.0","UnabhaengigeMeinungsbildung_49"
"184","98.0","UnabhaengigeMeinungsbildung_49"
"185","98.0","UnabhaengigeMeinungsbildung_49"
"186","98.0","UnabhaengigeMeinungsbildung_49"
"187","98.0","UnabhaengigeMeinungsbildung_49"
"188","98.0","UnabhaengigeMeinungsbildung_49"
"189","98.0","UnabhaengigeMeinungsbildung_49"
